ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen
 0.4 ," Chahar to Prithvi Shaw, 1 run, not all that short but Shaw looks to force it away square through the off-side. Chops it off the bottom edge towards point ",DC Inns,Qua,Chennai Super Kings,Delhi Capitals,"Chennai Super Kings (Playing XI): Faf du Plessis, Shane Watson, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Munro, Axar Patel, Sherfane Rutherford, Keemo Paul, Amit Mishra, Trent Boult, Ishant Sharma",,,IPL,2019,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam","May 10,2019",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Faf du Plessis,CSK,field
 0.3 ," Chahar to Prithvi Shaw, no run, Shaw's crunching them sweet, seems like he's continuing from where he left off last game. Fuller once more, driven off the front foot but picks out cover again ",DC Inns,Qua,Chennai Super Kings,Delhi Capitals,"Chennai Super Kings (Playing XI): Faf du Plessis, Shane Watson, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Munro, Axar Patel, Sherfane Rutherford, Keemo Paul, Amit Mishra, Trent Boult, Ishant Sharma",,,IPL,2019,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam","May 10,2019",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Faf du Plessis,CSK,field
 0.2 ," Chahar to Prithvi Shaw, no run, back of a length and Shaw stands tall to punch it towards cover where Rayudu makes a good sliding stop to save the single ",DC Inns,Qua,Chennai Super Kings,Delhi Capitals,"Chennai Super Kings (Playing XI): Faf du Plessis, Shane Watson, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Munro, Axar Patel, Sherfane Rutherford, Keemo Paul, Amit Mishra, Trent Boult, Ishant Sharma",,,IPL,2019,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam","May 10,2019",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Faf du Plessis,CSK,field
 0.1 ," Chahar to Prithvi Shaw, no run, pitched up and Shaw drives sweetly off the front foot. Made a cracking sound off the blade but straight to the man at cover ",DC Inns,Qua,Chennai Super Kings,Delhi Capitals,"Chennai Super Kings (Playing XI): Faf du Plessis, Shane Watson, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Munro, Axar Patel, Sherfane Rutherford, Keemo Paul, Amit Mishra, Trent Boult, Ishant Sharma",,,IPL,2019,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam","May 10,2019",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Faf du Plessis,CSK,field
 0.1 ," Chahar to Prithvi Shaw, wide, searches for the dream outswinger but ends up straying down the leg-side, Shaw can't connect the flick ",DC Inns,Qua,Chennai Super Kings,Delhi Capitals,"Chennai Super Kings (Playing XI): Faf du Plessis, Shane Watson, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Munro, Axar Patel, Sherfane Rutherford, Keemo Paul, Amit Mishra, Trent Boult, Ishant Sharma",,,IPL,2019,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam","May 10,2019",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Faf du Plessis,CSK,field
 18.6 ,"Ishant to Dwayne Bravo, FOUR leg-byes, CSK are through to their 8th final in 10 editions they have played! A short one that's angling down leg, Dwayne Bravo whips it away off the backfoot (off the pads in fact) past a desperately-diving Pant towards the fine leg fence for four - and there are hugs in the changing room already. CSK are through to another final - surprise, surprise!",CSK Inns,Qua,Chennai Super Kings,Delhi Capitals,"Chennai Super Kings (Playing XI): Faf du Plessis, Shane Watson, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Munro, Axar Patel, Sherfane Rutherford, Keemo Paul, Amit Mishra, Trent Boult, Ishant Sharma",,,IPL,2019,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam","May 10,2019",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Faf du Plessis,CSK,field
 18.5 ," Ishant to Rayudu, 1 run, short one, fast, mistimes a pull off the sticker to mid-wicket for a single ",CSK Inns,Qua,Chennai Super Kings,Delhi Capitals,"Chennai Super Kings (Playing XI): Faf du Plessis, Shane Watson, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Munro, Axar Patel, Sherfane Rutherford, Keemo Paul, Amit Mishra, Trent Boult, Ishant Sharma",,,IPL,2019,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam","May 10,2019",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Faf du Plessis,CSK,field
 18.4 ," Ishant to Dhoni, out Caught by K Paul! He's gone! This is the very definition of disappointment - from the crowd AND from the CSK dug-out. A short one, with the pace off, Dhoni goes for the signature six to finish with a pull towards cow corner where he picks out Keemo Paul. You can hear a pin drop at Vizag. Dhoni c K Paul b Ishant 9(9) [4s-1] ",CSK Inns,Qua,Chennai Super Kings,Delhi Capitals,"Chennai Super Kings (Playing XI): Faf du Plessis, Shane Watson, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Munro, Axar Patel, Sherfane Rutherford, Keemo Paul, Amit Mishra, Trent Boult, Ishant Sharma",,,IPL,2019,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam","May 10,2019",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Faf du Plessis,CSK,field
 18.3 ," Ishant to Dhoni, no run, back of a length delivery, tight lines on middle and off, punched off the backfoot towards cover ",CSK Inns,Qua,Chennai Super Kings,Delhi Capitals,"Chennai Super Kings (Playing XI): Faf du Plessis, Shane Watson, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Munro, Axar Patel, Sherfane Rutherford, Keemo Paul, Amit Mishra, Trent Boult, Ishant Sharma",,,IPL,2019,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam","May 10,2019",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Faf du Plessis,CSK,field
 18.2 ," Ishant to Dhoni, 2 runs, attempts coming down the wicket to a 143.9km/h full ball, takes it on the full and chips it straight down the ground for a couple - Munro just about manages to parry it back in. The stadium quietens a little... ",CSK Inns,Qua,Chennai Super Kings,Delhi Capitals,"Chennai Super Kings (Playing XI): Faf du Plessis, Shane Watson, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Munro, Axar Patel, Sherfane Rutherford, Keemo Paul, Amit Mishra, Trent Boult, Ishant Sharma",,,IPL,2019,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam","May 10,2019",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Faf du Plessis,CSK,field
 18.1 ," Ishant to Dhoni, no run, angled in on a back of a length, seams away, Dhoni has a backfoot poke at it trying to run his hands through it, misses - beaten on the outside edge ",CSK Inns,Qua,Chennai Super Kings,Delhi Capitals,"Chennai Super Kings (Playing XI): Faf du Plessis, Shane Watson, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Munro, Axar Patel, Sherfane Rutherford, Keemo Paul, Amit Mishra, Trent Boult, Ishant Sharma",,,IPL,2019,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam","May 10,2019",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Faf du Plessis,CSK,field
 17.6 ," K Paul to Rayudu, no run, back of a length delivery angling in, cutting back in a tad too, Rayudu gets into a half-cocked stance and defends it into the off-side ",CSK Inns,Qua,Chennai Super Kings,Delhi Capitals,"Chennai Super Kings (Playing XI): Faf du Plessis, Shane Watson, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Munro, Axar Patel, Sherfane Rutherford, Keemo Paul, Amit Mishra, Trent Boult, Ishant Sharma",,,IPL,2019,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam","May 10,2019",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Faf du Plessis,CSK,field
 17.5 ," K Paul to Rayudu, FOUR, short and wide outside off, Rayudu carves it away with a massive flourish between short third man and backward point for four ",CSK Inns,Qua,Chennai Super Kings,Delhi Capitals,"Chennai Super Kings (Playing XI): Faf du Plessis, Shane Watson, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Munro, Axar Patel, Sherfane Rutherford, Keemo Paul, Amit Mishra, Trent Boult, Ishant Sharma",,,IPL,2019,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam","May 10,2019",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Faf du Plessis,CSK,field
 17.4 ," K Paul to Rayudu, no run, a nice slower delivery, short ball, rolling his fingers over, and Rayudu is far too early on the pull - hit on the gut ",CSK Inns,Qua,Chennai Super Kings,Delhi Capitals,"Chennai Super Kings (Playing XI): Faf du Plessis, Shane Watson, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Munro, Axar Patel, Sherfane Rutherford, Keemo Paul, Amit Mishra, Trent Boult, Ishant Sharma",,,IPL,2019,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam","May 10,2019",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Faf du Plessis,CSK,field
 17.3 ," K Paul to Rayudu, no run, short ball, Rayudu shuffles across, gets the bat down from backward point, has to sway out of the way to let it through to the 'keeper ",CSK Inns,Qua,Chennai Super Kings,Delhi Capitals,"Chennai Super Kings (Playing XI): Faf du Plessis, Shane Watson, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Munro, Axar Patel, Sherfane Rutherford, Keemo Paul, Amit Mishra, Trent Boult, Ishant Sharma",,,IPL,2019,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam","May 10,2019",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Faf du Plessis,CSK,field
 17.2 ," K Paul to Rayudu, FOUR, erring in line, angling into the pads once again, tickled away fine towards the long leg fence for four ",CSK Inns,Qua,Chennai Super Kings,Delhi Capitals,"Chennai Super Kings (Playing XI): Faf du Plessis, Shane Watson, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Munro, Axar Patel, Sherfane Rutherford, Keemo Paul, Amit Mishra, Trent Boult, Ishant Sharma",,,IPL,2019,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam","May 10,2019",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Faf du Plessis,CSK,field
 17.1 ," K Paul to Dhoni, leg byes, 1 run, straying on the pads, misses the flick, off the pads towards the fine leg fielder for a leg-bye ",CSK Inns,Qua,Chennai Super Kings,Delhi Capitals,"Chennai Super Kings (Playing XI): Faf du Plessis, Shane Watson, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Munro, Axar Patel, Sherfane Rutherford, Keemo Paul, Amit Mishra, Trent Boult, Ishant Sharma",,,IPL,2019,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam","May 10,2019",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Faf du Plessis,CSK,field
 16.6 ," Boult to Rayudu, no run, fuller length delivery on middle, Rayudu gets half-forward and defends it compactly back off an open stance ",CSK Inns,Qua,Chennai Super Kings,Delhi Capitals,"Chennai Super Kings (Playing XI): Faf du Plessis, Shane Watson, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Munro, Axar Patel, Sherfane Rutherford, Keemo Paul, Amit Mishra, Trent Boult, Ishant Sharma",,,IPL,2019,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam","May 10,2019",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Faf du Plessis,CSK,field
 16.5 ," Boult to Dhoni, 1 run, short one at the head, @139.4km/h, pulled away towards deep backward square leg for a single. It was rising when he brought that bat down. Really quick, and MS looked hurried... ",CSK Inns,Qua,Chennai Super Kings,Delhi Capitals,"Chennai Super Kings (Playing XI): Faf du Plessis, Shane Watson, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Munro, Axar Patel, Sherfane Rutherford, Keemo Paul, Amit Mishra, Trent Boult, Ishant Sharma",,,IPL,2019,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam","May 10,2019",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Faf du Plessis,CSK,field
 16.4 ," Boult to Dhoni, 2 runs, strays on the pads, a half-volley, clipped away to deep backward square leg for a couple ",CSK Inns,Qua,Chennai Super Kings,Delhi Capitals,"Chennai Super Kings (Playing XI): Faf du Plessis, Shane Watson, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Munro, Axar Patel, Sherfane Rutherford, Keemo Paul, Amit Mishra, Trent Boult, Ishant Sharma",,,IPL,2019,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam","May 10,2019",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Faf du Plessis,CSK,field
 16.3 ," Boult to Dhoni, FOUR, the crowd go berserk! A poor delivery on the torso, on the leg-side, Dhoni just gives it some topspin and swivels on it to deflect it away to fine leg for four ",CSK Inns,Qua,Chennai Super Kings,Delhi Capitals,"Chennai Super Kings (Playing XI): Faf du Plessis, Shane Watson, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Munro, Axar Patel, Sherfane Rutherford, Keemo Paul, Amit Mishra, Trent Boult, Ishant Sharma",,,IPL,2019,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam","May 10,2019",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Faf du Plessis,CSK,field
 16.2 ," Boult to Dhoni, no run, fuller length delivery, almost yorker length, wide outside off, Dhoni reaches out with his hands and tries to run his hands through it to nudge it towards cover - gets a thick inside edge into his pads ",CSK Inns,Qua,Chennai Super Kings,Delhi Capitals,"Chennai Super Kings (Playing XI): Faf du Plessis, Shane Watson, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Munro, Axar Patel, Sherfane Rutherford, Keemo Paul, Amit Mishra, Trent Boult, Ishant Sharma",,,IPL,2019,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam","May 10,2019",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Faf du Plessis,CSK,field
 16.1 ," Boult to Rayudu, 1 run, back of a length delivery angling wide, punched away off the backfoot to sweeper cover for a single - and rarely will you hear a roar like this for a single. MS Dhoni on strike. ",CSK Inns,Qua,Chennai Super Kings,Delhi Capitals,"Chennai Super Kings (Playing XI): Faf du Plessis, Shane Watson, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Munro, Axar Patel, Sherfane Rutherford, Keemo Paul, Amit Mishra, Trent Boult, Ishant Sharma",,,IPL,2019,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam","May 10,2019",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Faf du Plessis,CSK,field
 15.6 ," Axar to Raina, out Bowled! He's been extremely iffy this over, and finally gives in! Angles in, some turn, Raina tries cut it away, chops it onto his stumps trying to cut and looks disgusted with himself. Just at the stroke of the strategic time-out. Raina b Axar 11(13) ",CSK Inns,Qua,Chennai Super Kings,Delhi Capitals,"Chennai Super Kings (Playing XI): Faf du Plessis, Shane Watson, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Munro, Axar Patel, Sherfane Rutherford, Keemo Paul, Amit Mishra, Trent Boult, Ishant Sharma",,,IPL,2019,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam","May 10,2019",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Faf du Plessis,CSK,field
 15.5 ," Axar to Rayudu, 1 run, flatter and shorter on the pads, tucked off the backfoot to deep mid-wicket for a single ",CSK Inns,Qua,Chennai Super Kings,Delhi Capitals,"Chennai Super Kings (Playing XI): Faf du Plessis, Shane Watson, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Munro, Axar Patel, Sherfane Rutherford, Keemo Paul, Amit Mishra, Trent Boult, Ishant Sharma",,,IPL,2019,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam","May 10,2019",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Faf du Plessis,CSK,field
 15.4 ," Axar to Rayudu, FOUR, round the wicket, angles it in, Rayudu was already setting up for this - dances down the track and lofts it inside out towards the deep extra cover fence for four ",CSK Inns,Qua,Chennai Super Kings,Delhi Capitals,"Chennai Super Kings (Playing XI): Faf du Plessis, Shane Watson, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Munro, Axar Patel, Sherfane Rutherford, Keemo Paul, Amit Mishra, Trent Boult, Ishant Sharma",,,IPL,2019,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam","May 10,2019",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Faf du Plessis,CSK,field
 15.3 ," Axar to Raina, 1 run, dropped a little short, sticks in the pitch, punched away square of the wicket for a single ",CSK Inns,Qua,Chennai Super Kings,Delhi Capitals,"Chennai Super Kings (Playing XI): Faf du Plessis, Shane Watson, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Munro, Axar Patel, Sherfane Rutherford, Keemo Paul, Amit Mishra, Trent Boult, Ishant Sharma",,,IPL,2019,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam","May 10,2019",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Faf du Plessis,CSK,field
 15.2 ," Axar to Raina, 2 runs, down the track, Axar drops it a little short, swings through the line, gets a thick inside edge past the keeper towards fine leg for a couple ",CSK Inns,Qua,Chennai Super Kings,Delhi Capitals,"Chennai Super Kings (Playing XI): Faf du Plessis, Shane Watson, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Munro, Axar Patel, Sherfane Rutherford, Keemo Paul, Amit Mishra, Trent Boult, Ishant Sharma",,,IPL,2019,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam","May 10,2019",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Faf du Plessis,CSK,field
 15.1 ," Axar to Raina, no run, fired in on a length outside off, Raina steps across to shape up for his signature slog-sweep, misses completely ",CSK Inns,Qua,Chennai Super Kings,Delhi Capitals,"Chennai Super Kings (Playing XI): Faf du Plessis, Shane Watson, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Munro, Axar Patel, Sherfane Rutherford, Keemo Paul, Amit Mishra, Trent Boult, Ishant Sharma",,,IPL,2019,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam","May 10,2019",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Faf du Plessis,CSK,field
 14.6 ," Mishra to Raina, 1 run, loopy full delivery on middle, almost yorker length, dug out with a checked punch to long-on for a single ",CSK Inns,Qua,Chennai Super Kings,Delhi Capitals,"Chennai Super Kings (Playing XI): Faf du Plessis, Shane Watson, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Colin Munro, Axar Patel, Sherfane Rutherford, Keemo Paul, Amit Mishra, Trent Boult, Ishant Sharma",,,IPL,2019,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam","May 10,2019",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 6 wkts,Faf du Plessis,CSK,field
