ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination
19.3," Holder to Shepherd, 1 run, 128kph, low full toss, Shepherd swings hard in an attempt to flog across the line. Loses his balance, the bottom hand comes off the bat handle and inside-halves to deep mid-wicket ",2nd Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,SRH,LSG,Shepherd, Holder,1,0,Full,,mid-wicket
19.2," Holder to Bhuvneshwar, 1 run, 127.1kph, Holder goes for the wide yorker and Bhuvneshwar opens his bat-face to steer it behind square on the off-side ",2nd Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,SRH,LSG,Bhuvneshwar, Holder,1,0,yorker,wide,square
19.1," Holder to Washington Sundar, out Caught by Rahul!! 128.7kph, round the wicket, length ball, Washington Sundar swings over wide mid-on. Doesn't middle it. More height than distance as the ball turns at the point of impact. Two fielders (long-on and deep mid-wicket) converge but the former (Rahul) calls for it and catches it calmly. Not a great ball, but Holder picks a wicket off the first ball of the over. Washington Sundar c Rahul b Holder 18(14) [4s-1] ",2nd Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,SRH,LSG,Washington Sundar, Holder,out,out,Good,wide,mid-on
18.6," Tye to Shepherd, no run, 119.2kph, off-pace, full and wide of off, Shepherd goes deep and crouches low to drill it. Hits it straight to extra cover and Bishnoi puts down a dolly! He is quick to release the ball and Shepherd gets back in time ",2nd Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,SRH,LSG,Shepherd, Tye,0,0,Full,wide,straight
18.5," Tye to Shepherd, SIX, 137.1kph, Tye misses his yorker and Shepherd latches onto it. It's a full toss, Shepherd clears his left leg and tonks it over long-on. 16 needed off 7! ",2nd Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,SRH,LSG,Shepherd, Tye,6,0,yorker,,long-on
18.4," Tye to Washington Sundar, 1 run, 116.2kph, off-pace and full, Sundar can't quite get under it as he thumps it downtown. Goes to Holder at long-on on the bounce ",2nd Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,SRH,LSG,Washington Sundar, Tye,1,0,Full,,long-on
18.3," Tye to Shepherd, 1 run, 115.5kph, slower delivery, low full toss outside off, a backing away Shepherd slashes and toe-ends it towards cover ",2nd Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,SRH,LSG,Shepherd, Tye,1,0,Full,off side,cover
18.2," Tye to Shepherd, no run, 117kph, slower ball, yorker length outside off, a shuffling Shepherd is deceived by the lack of pace ",2nd Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,SRH,LSG,Shepherd, Tye,0,0,yorker,off side,
18.2," Tye to Shepherd, wide, 138.9kph, goes for the wide yorker and errs slightly with his line ",2nd Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,SRH,LSG,Shepherd, Tye,wide,1,yorker,wide,
18.1," Tye to Washington Sundar, 1 run, 118.2kph, off-speed, full and wide of off, driven away to deep extra cover ",2nd Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,SRH,LSG,Washington Sundar, Tye,1,0,Full,wide,deep extra cover
17.6," Avesh Khan to Shepherd, no run, excellent stuff from Avesh Khan, especially after conceding a six off the first ball of the over. 136.6kph, full and wide of off, Shepherd moves leg-side but fails to put bat on ball. Avesh Khan finishes with 4/24! ",2nd Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,SRH,LSG,Shepherd, Avesh Khan,0,0,Full,wide,
17.6,"Avesh Khan to Shepherd, wide, length ball, sprayed outside off, left alone",2nd Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,SRH,LSG,Shepherd,Avesh Khan,wide,1,Good,wide,
17.5," Avesh Khan to Shepherd, no run, Avesh Khan bowls it in the blockhole and Shepherd brings his bat down right in time to dig it out. He searches for the ball which was very close to his feet. Avesh runs in to collect the ball ",2nd Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,SRH,LSG,Shepherd, Avesh Khan,0,0,,,
17.4," Avesh Khan to Abdul Samad, out Caught by de Kock!! Two in two for Avesh Khan! Full, quick and wide of off at 135.7kph, Abdul Samad looks to drive that through the covers with minimum feet movement. Gets a faint inside edge and the ball carries through to the keeper. Abdul Samad c de Kock b Avesh Khan 0(1) ",2nd Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,SRH,LSG,Abdul Samad, Avesh Khan,out,out,Full,wide,covers
17.3," Avesh Khan to Pooran, out Caught by Hooda!! Straight to long-off! 137kph, it's a full toss, Pooran swings hard, miscues and hits it straight down long-off's throat. Cleared his front leg but couldn't middle it. Pooran punches his bat and walks off in disappointment. Pooran c Hooda b Avesh Khan 34(24) [4s-3 6s-2] ",2nd Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,SRH,LSG,Pooran, Avesh Khan,out,out,Full,,Straight
17.2," Avesh Khan to Pooran, no run, 134.7kph, good comeback from Avesh Khan. Slips in a yorker outside off and Pooran can't lay bat on ball ",2nd Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,SRH,LSG,Pooran, Avesh Khan,0,0,Good,off side,
17.1," Avesh Khan to Pooran, SIX, 133.8kph, high ... and ... handsome! Dug in short, Pooran swings hard as he pulls. Didn't quite middle it but the ball sails over deep square leg for an 85m six! ",2nd Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,SRH,LSG,Pooran, Avesh Khan,6,0,Short,,deep square
16.6," Tye to Washington Sundar, FOUR, 137.6kph, a boundary to end the over! Tye overpitches outside off, Sundar clears his front leg, holds his shape and elevates it over extra cover. Good strike ",2nd Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,SRH,LSG,Washington Sundar, Tye,4,0,Good,off side,extra cover
16.5," Tye to Pooran, 1 run, 116.2kph, slow, full and wide of off, Pooran swings hard, loses his shape and inside-halves to mid-wicket ",2nd Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,SRH,LSG,Pooran, Tye,1,0,Full,wide,mid-wicket
16.4,"Tye to Pooran, no run, 136.7kph, Pooran shapes up to scoop, Tye probably saw that and banged one into the surface. The batter gets inside the line but fails to make contact. Beaten for pace there! QDK jumps to pouch it",2nd Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,SRH,LSG,Pooran,Tye,0,0,,,
16.3," Tye to Washington Sundar, 1 run, 137.9kph, very good yorker, a hopping Sundar manages to squirt it towards square leg ",2nd Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,SRH,LSG,Washington Sundar, Tye,1,0,Good,,square leg
16.2," Tye to Pooran, 1 run, 137.3kph, full and wide of off, driven along the ground to long-off ",2nd Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,SRH,LSG,Pooran, Tye,1,0,Full,wide,long-off
16.1," Tye to Washington Sundar, 1 run, to short mid-wicket, direct-hit at the bowler's end. Washington Sundar is confident that he's made his ground. Yes, he's in. 113.1kph, off-speed, full ball outside off, Sundar doesn't pick it and pushes early at it. The ball went to cover and the batters scampered across for a sharp single ",2nd Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,SRH,LSG,Washington Sundar, Tye,1,0,Short,off side,mid-wicket
15.6," Ravi Bishnoi to Pooran, FOUR, 102.5kph, too quick, too full and there's width as well, Pooran pounces. The left-hander leans forward nicely and plays an eye-pleasing drive through extra cover. All along the carpet and into the fence. Bishnoi is livid with himself... ",2nd Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,SRH,LSG,Pooran, Ravi Bishnoi,4,0,Full,,extra cover
15.5," Ravi Bishnoi to Washington Sundar, 1 run, 95.1kph, googly, fullish length, push-driven to long-off ",2nd Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,SRH,LSG,Washington Sundar, Ravi Bishnoi,1,0,Full,,long-off
15.4," Ravi Bishnoi to Washington Sundar, 2 runs, 101.3kph, very full, Sundar is on the walk to work it through mid-wicket for a couple ",2nd Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,SRH,LSG,Washington Sundar, Ravi Bishnoi,2,0,Full,,mid-wicket
15.3," Ravi Bishnoi to Washington Sundar, no run, 98.8kph, gives a bit of air on this occasion. Washington Sundar is drawn forward to drive and is beaten by the dip and away-turn. Quinton de Kock takes off the bails and appeals for stumping. The TV umpire has been called. The back leg is inside the crease. Easy call ",2nd Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,SRH,LSG,Washington Sundar, Ravi Bishnoi,0,0,,,
15.2," Ravi Bishnoi to Pooran, 1 run, 96.9kph, googly, cut hard to sweeper cover ",2nd Inns,12t,Sunrisers Hyderabad,Lucknow Super Giants,"Sunrisers Hyderabad (Playing XI): Kane Williamson(c), Abhishek Sharma, Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Abdul Samad, Romario Shepherd, Washington Sundar, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Lucknow Super Giants (Playing XI): KL Rahul(c), Quinton de Kock(w), Manish Pandey, Evin Lewis, Deepak Hooda, Ayush Badoni, Krunal Pandya, Jason Holder, Andrew Tye, Ravi Bishnoi, Avesh Khan",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 04,2022",Sunrisers Hyderabad have won the toss and have opted to field,Lucknow Super Giants won by 12 runs,Avesh Khan,SRH,field,SRH,LSG,Pooran, Ravi Bishnoi,1,0,,,sweeper
