ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss
 0.1 ," Daniel Sams to Prithvi Shaw, no run, short of length delivery swinging back in, Shaw goes back and punches towards mid-off. That didn't come on nicely. Shaw had to wait on the back foot ",DC Inns,69t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Tilak Varma, Tim David, Ramandeep Singh, Daniel Sams, Hrithik Shokeen, Jasprit Bumrah, Riley Meredith, Mayank Markande","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Sarfaraz Khan, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Anrich Nortje, Khaleel Ahmed",,,IPL,2022,"Wankhede Stadium,Mumbai","May 21,2022",Out come the players. MI in a huddle and Prithvi is out partnering with Warner. DC have their main openers back. Bit of a long chat in that MI huddle. They do want to end on a high and they have won the toss too.
 19.1 ,"Khaleel Ahmed to Ramandeep Singh, FOUR, Royal Challengers qualify for IPL 2022 playoffs! Delhi Capitals had their fate in their hands, but they have been knocked out by Mumbai Indians. A full toss by Khaleel Ahmed to end the match as Ramandeep Singh swings across the line and gets a leading edge that flies over short third man. Disappointed faces in the Delhi dugout, coach Ricky Ponting's expression says it all",MI Inns,69t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Tilak Varma, Tim David, Ramandeep Singh, Daniel Sams, Hrithik Shokeen, Jasprit Bumrah, Riley Meredith, Mayank Markande","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Sarfaraz Khan, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Anrich Nortje, Khaleel Ahmed",,,IPL,2022,"Wankhede Stadium,Mumbai","May 21,2022",Out come the players. MI in a huddle and Prithvi is out partnering with Warner. DC have their main openers back. Bit of a long chat in that MI huddle. They do want to end on a high and they have won the toss too.
 19.1 ,"Khaleel Ahmed to Ramandeep Singh, no ball, what an awful ball! A beamer by Khaleel Ahmed and that's well above the batter's head. What a disaster by Khaleel Ahmed as the next ball will be a free-hit!",MI Inns,69t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Tilak Varma, Tim David, Ramandeep Singh, Daniel Sams, Hrithik Shokeen, Jasprit Bumrah, Riley Meredith, Mayank Markande","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Sarfaraz Khan, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Anrich Nortje, Khaleel Ahmed",,,IPL,2022,"Wankhede Stadium,Mumbai","May 21,2022",Out come the players. MI in a huddle and Prithvi is out partnering with Warner. DC have their main openers back. Bit of a long chat in that MI huddle. They do want to end on a high and they have won the toss too.
 18.6 ," Nortje to Daniel Sams, no run, a full toss by Nortje and the batter clips it to mid-wicket. Ramandeep wanted a single, but Sams didn't, sends him back ",MI Inns,69t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Tilak Varma, Tim David, Ramandeep Singh, Daniel Sams, Hrithik Shokeen, Jasprit Bumrah, Riley Meredith, Mayank Markande","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Sarfaraz Khan, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Anrich Nortje, Khaleel Ahmed",,,IPL,2022,"Wankhede Stadium,Mumbai","May 21,2022",Out come the players. MI in a huddle and Prithvi is out partnering with Warner. DC have their main openers back. Bit of a long chat in that MI huddle. They do want to end on a high and they have won the toss too.
 18.5 ,"Nortje to Tilak Varma, out Caught by Pant!! Edged and taken! Short of a length around middle and leg, Tilak Varma looks to glide this to third man, but he has nicked that behind to the keeper. The ump surprisingly didn't raise the finger. Pant and DC were shocked. Eventually it went up when they were almost ready to review. And Is it too late for Delhi Capitals though? Tilak Varma c Pant b Nortje 21(17) [4s-1 6s-1]",MI Inns,69t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Tilak Varma, Tim David, Ramandeep Singh, Daniel Sams, Hrithik Shokeen, Jasprit Bumrah, Riley Meredith, Mayank Markande","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Sarfaraz Khan, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Anrich Nortje, Khaleel Ahmed",,,IPL,2022,"Wankhede Stadium,Mumbai","May 21,2022",Out come the players. MI in a huddle and Prithvi is out partnering with Warner. DC have their main openers back. Bit of a long chat in that MI huddle. They do want to end on a high and they have won the toss too.
 18.4 ," Nortje to Ramandeep Singh, 3 runs, lovely shot by Ramandeep as he scoops this delivery over the keeper's head that. Khaleel at fine leg does well to stop it with a slide, and Kuldeep almost makes a mess of it as he tries to stop it. They save one run eventually as the latter wasn't in contact with the ball when he overhauled the fence ",MI Inns,69t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Tilak Varma, Tim David, Ramandeep Singh, Daniel Sams, Hrithik Shokeen, Jasprit Bumrah, Riley Meredith, Mayank Markande","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Sarfaraz Khan, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Anrich Nortje, Khaleel Ahmed",,,IPL,2022,"Wankhede Stadium,Mumbai","May 21,2022",Out come the players. MI in a huddle and Prithvi is out partnering with Warner. DC have their main openers back. Bit of a long chat in that MI huddle. They do want to end on a high and they have won the toss too.
 18.3 ," Nortje to Tilak Varma, 1 run, a low full toss on middle and leg, Tilak Varma drives it past the bowler and takes a single. Was keen for a single, but Ramandeep wasn't ",MI Inns,69t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Tilak Varma, Tim David, Ramandeep Singh, Daniel Sams, Hrithik Shokeen, Jasprit Bumrah, Riley Meredith, Mayank Markande","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Sarfaraz Khan, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Anrich Nortje, Khaleel Ahmed",,,IPL,2022,"Wankhede Stadium,Mumbai","May 21,2022",Out come the players. MI in a huddle and Prithvi is out partnering with Warner. DC have their main openers back. Bit of a long chat in that MI huddle. They do want to end on a high and they have won the toss too.
 18.2 ," Nortje to Ramandeep Singh, 1 run, Nortje goes full again and Ramandeep Singh has driven this to Thakur at sweeper cover ",MI Inns,69t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Tilak Varma, Tim David, Ramandeep Singh, Daniel Sams, Hrithik Shokeen, Jasprit Bumrah, Riley Meredith, Mayank Markande","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Sarfaraz Khan, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Anrich Nortje, Khaleel Ahmed",,,IPL,2022,"Wankhede Stadium,Mumbai","May 21,2022",Out come the players. MI in a huddle and Prithvi is out partnering with Warner. DC have their main openers back. Bit of a long chat in that MI huddle. They do want to end on a high and they have won the toss too.
 18.1 ," Nortje to Ramandeep Singh, FOUR, classic cover drive! Proper shot. Pitched up by Nortje and the batter creams it past the fielder's dive at cover. Ponting has his palm on his face, he can't believe what's going on! ",MI Inns,69t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Tilak Varma, Tim David, Ramandeep Singh, Daniel Sams, Hrithik Shokeen, Jasprit Bumrah, Riley Meredith, Mayank Markande","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Sarfaraz Khan, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Anrich Nortje, Khaleel Ahmed",,,IPL,2022,"Wankhede Stadium,Mumbai","May 21,2022",Out come the players. MI in a huddle and Prithvi is out partnering with Warner. DC have their main openers back. Bit of a long chat in that MI huddle. They do want to end on a high and they have won the toss too.
 17.6 ," Thakur to Ramandeep Singh, 1 run, short of a length outside off, Ramandeep Singh punches this through cover-point for a single ",MI Inns,69t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Tilak Varma, Tim David, Ramandeep Singh, Daniel Sams, Hrithik Shokeen, Jasprit Bumrah, Riley Meredith, Mayank Markande","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Sarfaraz Khan, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Anrich Nortje, Khaleel Ahmed",,,IPL,2022,"Wankhede Stadium,Mumbai","May 21,2022",Out come the players. MI in a huddle and Prithvi is out partnering with Warner. DC have their main openers back. Bit of a long chat in that MI huddle. They do want to end on a high and they have won the toss too.
 17.5 ," Thakur to Tim David, out Caught by Prithvi Shaw!! Is there a twist in the tale folks? A low full toss on middle and leg, Tim David looks to flick this through the on-side, ends up getting a leading edge that has been taken by Shaw at cover. The required run rate has been brought down to just around 7 by this onslaught by David. What an entertaining knock that was! Tim David c Prithvi Shaw b Thakur 34(11) [4s-2 6s-4] ",MI Inns,69t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Tilak Varma, Tim David, Ramandeep Singh, Daniel Sams, Hrithik Shokeen, Jasprit Bumrah, Riley Meredith, Mayank Markande","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Sarfaraz Khan, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Anrich Nortje, Khaleel Ahmed",,,IPL,2022,"Wankhede Stadium,Mumbai","May 21,2022",Out come the players. MI in a huddle and Prithvi is out partnering with Warner. DC have their main openers back. Bit of a long chat in that MI huddle. They do want to end on a high and they have won the toss too.
 17.5 ," Thakur to Tim David, wide, 50-run stand up! Thakur fires this one outside off, misses the tramline ",MI Inns,69t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Tilak Varma, Tim David, Ramandeep Singh, Daniel Sams, Hrithik Shokeen, Jasprit Bumrah, Riley Meredith, Mayank Markande","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Sarfaraz Khan, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Anrich Nortje, Khaleel Ahmed",,,IPL,2022,"Wankhede Stadium,Mumbai","May 21,2022",Out come the players. MI in a huddle and Prithvi is out partnering with Warner. DC have their main openers back. Bit of a long chat in that MI huddle. They do want to end on a high and they have won the toss too.
 17.4 ," Thakur to Tim David, SIX, and the Wankhede erupts! Probably the loudest cheer of the night. Was on a length around off, and David smoked it towards long-on. That went miles up in the air, took an eternity to come down and Powell stationed near the fence can do nothing about it. Looked like a miscued shot for a moment, but once again it's that power in those forearms ",MI Inns,69t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Tilak Varma, Tim David, Ramandeep Singh, Daniel Sams, Hrithik Shokeen, Jasprit Bumrah, Riley Meredith, Mayank Markande","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Sarfaraz Khan, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Anrich Nortje, Khaleel Ahmed",,,IPL,2022,"Wankhede Stadium,Mumbai","May 21,2022",Out come the players. MI in a huddle and Prithvi is out partnering with Warner. DC have their main openers back. Bit of a long chat in that MI huddle. They do want to end on a high and they have won the toss too.
 17.3 ," Thakur to Tim David, SIX, another monster hit by the big man! Thakur goes full, right into the slot around off and Tim David has launched this over long-off for a high and handsome six. How easily can he clear the boundary? ",MI Inns,69t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Tilak Varma, Tim David, Ramandeep Singh, Daniel Sams, Hrithik Shokeen, Jasprit Bumrah, Riley Meredith, Mayank Markande","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Sarfaraz Khan, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Anrich Nortje, Khaleel Ahmed",,,IPL,2022,"Wankhede Stadium,Mumbai","May 21,2022",Out come the players. MI in a huddle and Prithvi is out partnering with Warner. DC have their main openers back. Bit of a long chat in that MI huddle. They do want to end on a high and they have won the toss too.
 17.2 ," Thakur to Tilak Varma, 1 run, slightly full outside off, slower delivery at 113 clicks and Tilak Varma has chipped this to deep cover as the ball drops just in front of the fielder ",MI Inns,69t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Tilak Varma, Tim David, Ramandeep Singh, Daniel Sams, Hrithik Shokeen, Jasprit Bumrah, Riley Meredith, Mayank Markande","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Sarfaraz Khan, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Anrich Nortje, Khaleel Ahmed",,,IPL,2022,"Wankhede Stadium,Mumbai","May 21,2022",Out come the players. MI in a huddle and Prithvi is out partnering with Warner. DC have their main openers back. Bit of a long chat in that MI huddle. They do want to end on a high and they have won the toss too.
 17.1 ," Thakur to Tilak Varma, no run, short and wide outside off, Tilak Varma chops this to point, doesn't middle it ",MI Inns,69t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Tilak Varma, Tim David, Ramandeep Singh, Daniel Sams, Hrithik Shokeen, Jasprit Bumrah, Riley Meredith, Mayank Markande","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Sarfaraz Khan, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Anrich Nortje, Khaleel Ahmed",,,IPL,2022,"Wankhede Stadium,Mumbai","May 21,2022",Out come the players. MI in a huddle and Prithvi is out partnering with Warner. DC have their main openers back. Bit of a long chat in that MI huddle. They do want to end on a high and they have won the toss too.
 16.6 ," Khaleel Ahmed to Tim David, SIX, look at that power! Width on offer slightly and Tim David has reached out for it and thumped it towards long-off. Warner in the deep sprints across and puts in a dive, but this just manages to beat him as the ball hits the cushions on the full, or probably just clears the fence ",MI Inns,69t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Tilak Varma, Tim David, Ramandeep Singh, Daniel Sams, Hrithik Shokeen, Jasprit Bumrah, Riley Meredith, Mayank Markande","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Sarfaraz Khan, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Anrich Nortje, Khaleel Ahmed",,,IPL,2022,"Wankhede Stadium,Mumbai","May 21,2022",Out come the players. MI in a huddle and Prithvi is out partnering with Warner. DC have their main openers back. Bit of a long chat in that MI huddle. They do want to end on a high and they have won the toss too.
 16.5 ," Khaleel Ahmed to Tilak Varma, 1 run, full toss by Khaleel Ahmed and Tilak Varma has driven this to long-on for one ",MI Inns,69t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Tilak Varma, Tim David, Ramandeep Singh, Daniel Sams, Hrithik Shokeen, Jasprit Bumrah, Riley Meredith, Mayank Markande","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Sarfaraz Khan, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Anrich Nortje, Khaleel Ahmed",,,IPL,2022,"Wankhede Stadium,Mumbai","May 21,2022",Out come the players. MI in a huddle and Prithvi is out partnering with Warner. DC have their main openers back. Bit of a long chat in that MI huddle. They do want to end on a high and they have won the toss too.
 16.4 ," Khaleel Ahmed to Tim David, 1 run, fraction short outside off, Tim David attempts a cut, but doesn't middle it, a single taken near point nevertheless ",MI Inns,69t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Tilak Varma, Tim David, Ramandeep Singh, Daniel Sams, Hrithik Shokeen, Jasprit Bumrah, Riley Meredith, Mayank Markande","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Sarfaraz Khan, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Anrich Nortje, Khaleel Ahmed",,,IPL,2022,"Wankhede Stadium,Mumbai","May 21,2022",Out come the players. MI in a huddle and Prithvi is out partnering with Warner. DC have their main openers back. Bit of a long chat in that MI huddle. They do want to end on a high and they have won the toss too.
 16.3 ," Khaleel Ahmed to Tim David, FOUR, too wide outside off, Tim David reaches out for it and crunches it through cover for a rollicking boundary. Some tensed faces in the Delhi dugout as David is in the mood once again ",MI Inns,69t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Tilak Varma, Tim David, Ramandeep Singh, Daniel Sams, Hrithik Shokeen, Jasprit Bumrah, Riley Meredith, Mayank Markande","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Sarfaraz Khan, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Anrich Nortje, Khaleel Ahmed",,,IPL,2022,"Wankhede Stadium,Mumbai","May 21,2022",Out come the players. MI in a huddle and Prithvi is out partnering with Warner. DC have their main openers back. Bit of a long chat in that MI huddle. They do want to end on a high and they have won the toss too.
 16.2 ," Khaleel Ahmed to Tilak Varma, 1 run, good change of pace by Khaleel Ahmed, slower one and Tilak Varma chips it to mid-on for a single. Checked his shot at the last moment, as he picked the slower one late. One good over is what Delhi Capitals need, MI need a couple of big overs from here on.. ",MI Inns,69t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Tilak Varma, Tim David, Ramandeep Singh, Daniel Sams, Hrithik Shokeen, Jasprit Bumrah, Riley Meredith, Mayank Markande","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Sarfaraz Khan, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Anrich Nortje, Khaleel Ahmed",,,IPL,2022,"Wankhede Stadium,Mumbai","May 21,2022",Out come the players. MI in a huddle and Prithvi is out partnering with Warner. DC have their main openers back. Bit of a long chat in that MI huddle. They do want to end on a high and they have won the toss too.
 16.1 ," Khaleel Ahmed to Tilak Varma, FOUR, cheeky shot by Tilak! Premeditates and scoops this back of a length delivery over short fine leg for four runs. Runs coming thick and fast from both the ends as he inch closer to the finishing stages ",MI Inns,69t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Tilak Varma, Tim David, Ramandeep Singh, Daniel Sams, Hrithik Shokeen, Jasprit Bumrah, Riley Meredith, Mayank Markande","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Sarfaraz Khan, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Anrich Nortje, Khaleel Ahmed",,,IPL,2022,"Wankhede Stadium,Mumbai","May 21,2022",Out come the players. MI in a huddle and Prithvi is out partnering with Warner. DC have their main openers back. Bit of a long chat in that MI huddle. They do want to end on a high and they have won the toss too.
 15.6 ," Nortje to Tim David, FOUR, another misfield by Thakur near the boundary. This was a tough chance though as he had to sprint across near the fence and put in a dive to stop the ball. Got his hands to it, but failed in his quest. Was a shorter delivery by the pacer that was heaved away by David. MI need 46 runs off 4 overs! ",MI Inns,69t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Tilak Varma, Tim David, Ramandeep Singh, Daniel Sams, Hrithik Shokeen, Jasprit Bumrah, Riley Meredith, Mayank Markande","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Sarfaraz Khan, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Anrich Nortje, Khaleel Ahmed",,,IPL,2022,"Wankhede Stadium,Mumbai","May 21,2022",Out come the players. MI in a huddle and Prithvi is out partnering with Warner. DC have their main openers back. Bit of a long chat in that MI huddle. They do want to end on a high and they have won the toss too.
 15.5 ," Nortje to Tilak Varma, leg byes, 1 run, DC go for an lbw review against Tilak Varma. He missed out on an opportunity in the previous over, and takes an awful review this time around. He's making the wrong calls tonight! That had pitched a long way outside leg and Tilak tried to swipe it through the on-side, before he got hit on the pads ",MI Inns,69t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Tilak Varma, Tim David, Ramandeep Singh, Daniel Sams, Hrithik Shokeen, Jasprit Bumrah, Riley Meredith, Mayank Markande","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Sarfaraz Khan, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Anrich Nortje, Khaleel Ahmed",,,IPL,2022,"Wankhede Stadium,Mumbai","May 21,2022",Out come the players. MI in a huddle and Prithvi is out partnering with Warner. DC have their main openers back. Bit of a long chat in that MI huddle. They do want to end on a high and they have won the toss too.
 15.4 ," Nortje to Tilak Varma, SIX, smoked over long-off! Right into the slot around off, a length ball by Nortje. Tilak Varma latches on to it and tonks it over the boundary for a well connected six. 85 metre biggie as Warner walks up to Nortje and has a word with him. Also brings out his towel to dry the ball ",MI Inns,69t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Tilak Varma, Tim David, Ramandeep Singh, Daniel Sams, Hrithik Shokeen, Jasprit Bumrah, Riley Meredith, Mayank Markande","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Sarfaraz Khan, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Anrich Nortje, Khaleel Ahmed",,,IPL,2022,"Wankhede Stadium,Mumbai","May 21,2022",Out come the players. MI in a huddle and Prithvi is out partnering with Warner. DC have their main openers back. Bit of a long chat in that MI huddle. They do want to end on a high and they have won the toss too.
 15.3 ," Nortje to Tilak Varma, no run, back of a length around off, Tilak Varma knocks it back to Nortje ",MI Inns,69t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Tilak Varma, Tim David, Ramandeep Singh, Daniel Sams, Hrithik Shokeen, Jasprit Bumrah, Riley Meredith, Mayank Markande","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Sarfaraz Khan, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Anrich Nortje, Khaleel Ahmed",,,IPL,2022,"Wankhede Stadium,Mumbai","May 21,2022",Out come the players. MI in a huddle and Prithvi is out partnering with Warner. DC have their main openers back. Bit of a long chat in that MI huddle. They do want to end on a high and they have won the toss too.
 15.2 ," Nortje to Tim David, 1 run, short of a length outside off, Tim David punches it through point for a single ",MI Inns,69t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Tilak Varma, Tim David, Ramandeep Singh, Daniel Sams, Hrithik Shokeen, Jasprit Bumrah, Riley Meredith, Mayank Markande","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Sarfaraz Khan, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Anrich Nortje, Khaleel Ahmed",,,IPL,2022,"Wankhede Stadium,Mumbai","May 21,2022",Out come the players. MI in a huddle and Prithvi is out partnering with Warner. DC have their main openers back. Bit of a long chat in that MI huddle. They do want to end on a high and they have won the toss too.
 15.1 ," Nortje to Tilak Varma, 1 run, short of a length outside off, Tilak Varma chops it into the off-side for one ",MI Inns,69t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Tilak Varma, Tim David, Ramandeep Singh, Daniel Sams, Hrithik Shokeen, Jasprit Bumrah, Riley Meredith, Mayank Markande","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Sarfaraz Khan, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Anrich Nortje, Khaleel Ahmed",,,IPL,2022,"Wankhede Stadium,Mumbai","May 21,2022",Out come the players. MI in a huddle and Prithvi is out partnering with Warner. DC have their main openers back. Bit of a long chat in that MI huddle. They do want to end on a high and they have won the toss too.
 14.6 ,"Thakur to Tim David, SIX, he is off the mark with a six! Juicy full toss on the pads and he has played a nonchalant pickup shot. Clears the fence at deep square leg quite comfortably. 97 metre maximum that",MI Inns,69t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Tilak Varma, Tim David, Ramandeep Singh, Daniel Sams, Hrithik Shokeen, Jasprit Bumrah, Riley Meredith, Mayank Markande","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Sarfaraz Khan, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Anrich Nortje, Khaleel Ahmed",,,IPL,2022,"Wankhede Stadium,Mumbai","May 21,2022",Out come the players. MI in a huddle and Prithvi is out partnering with Warner. DC have their main openers back. Bit of a long chat in that MI huddle. They do want to end on a high and they have won the toss too.
 14.5 ," Thakur to Tim David, no run, back of a length outside off, Tim David steers this towards point ",MI Inns,69t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Rohit Sharma(c), Ishan Kishan(w), Dewald Brevis, Tilak Varma, Tim David, Ramandeep Singh, Daniel Sams, Hrithik Shokeen, Jasprit Bumrah, Riley Meredith, Mayank Markande","Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Sarfaraz Khan, Rovman Powell, Axar Patel, Shardul Thakur, Kuldeep Yadav, Anrich Nortje, Khaleel Ahmed",,,IPL,2022,"Wankhede Stadium,Mumbai","May 21,2022",Out come the players. MI in a huddle and Prithvi is out partnering with Warner. DC have their main openers back. Bit of a long chat in that MI huddle. They do want to end on a high and they have won the toss too.
