ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen
 6.5 ," Woakes to Saha, no run, this time a gentle push to the same fielder by opening the bat face. Shaun Marsh is backing up and Manish fires in a throw at the bowler's end. Misses the target, but no damage done there ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 6.4 ," Woakes to Saha, no run, good looking shot for nothing. Saha gets on top of this back of a length delivery and punches it on the off-side. Can't beat Manish Pandey at backward point ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 6.3 ," Woakes to Shaun Marsh, 1 run, short of length, a hoppy tuck to deep square leg follows it ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 6.2 ," Woakes to Saha, 1 run, hits the deck hard on this shortish ball outside off, Saha hops and taps it towards point and sets off for a quick single. A shy at the striker's end, Shaun Marsh would have made it anyway ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 6.1 ," Woakes to Shaun Marsh, 1 run, starts with a length delivery around off, Marsh wrists the drive to long-on ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 5.6 ," Narine to Saha, no run, good first ball to the new batter. Flatter and on the stumps, Saha is circumspect in his forward block ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 5.5 ,"Narine to Guptill, out Lbw!! A vociferous appeal for lbw and up goes the finger. Guptill isn't happy with the decision. The impact outside off maybe? No. Guptill got low on one knee to play the sweep shot and missed a straight ball. He is struck adjacent to the off-stump. That's crashing onto the stumps. Good call from the umpire. Guptill lbw b Narine 12(16) [4s-1]",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 5.4 ,"Narine to Guptill, no run, punched to mid-off",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 5.3 ," Narine to Shaun Marsh, 1 run, stands tall and punches this flatter ball towards extra cover ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 5.2 ," Narine to Shaun Marsh, no run, that's a ripper! Pitches around off and turns away a mile beating the poking outside edge of Marsh ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 5.1 ," Narine to Guptill, 1 run, straying down leg, nudged behind square on the on-side ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 4.6 ," U Yadav to Shaun Marsh, no run, fullish delivery around off, Marsh push-drives it to the left of the bowler ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 4.5 ,"U Yadav to Vohra, out Caught by Uthappa!! Umesh Yadav persists with the short ball stuff and that pays dividends for him. Removes the dangerous Vohra with a 139kph bouncer on leg. Vohra didn't go whole-heartedly against it on his hook shot. He shuffled across a bit and ended up giving a simple catch to Uthappa. It came off the glove. Vohra c Uthappa b U Yadav 25(16) [4s-4]",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 4.5 ," U Yadav to Vohra, wide, short ball down the leg-side, Vohra misses the pull. Called as a wide ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 4.4 ," U Yadav to Vohra, FOUR, wow! Superb shot. Vohra spots the slower delivery well outside off and carves it over point. There is none stopping that ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 4.3 ,"U Yadav to Vohra, no run, back to the pacy stuff. Shortens his length delivery on the stumps, Vohra shuffles across a long way and fails to connect. The ball strikes him high in the knee and settles into the mitts",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 4.2 ," U Yadav to Vohra, FOUR, slower delivery and Vohra takes full toll of it. The attemped leg-break ends up right in the slot for Vohra. The batsman jogs down and heaves it over mid-wicket for a boundary ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 4.1 ," U Yadav to Vohra, 2 runs, short ball above the chest of Vohra, mistimed pull over mid-wicket for a brace. It came off the top portion of the bat ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 3.6 ,"Narine to Guptill, no run, huge shout for lbw, turned down by the umpire. Probably the off-cutter, Guptill comes forward and misses the clip. Probably the impact was outside off? No. HawkEye suggests three reds. Guptill survives",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 3.5 ," Narine to Guptill, no run, Guptill pushes it back to the bowler off the inside part of the bat ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 3.4 ," Narine to Vohra, 1 run, angling in, Vohra works it through mid-wicket ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 3.3 ," Narine to Vohra, FOUR, cheeky and effective. Uses the slightest of widths outside off and opens his bat face to guide it wide of the keeper into the third man fence ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 3.2 ," Narine to Vohra, FOUR, doesn't get away this time. Seam up delivery from a shortish length, Vohra punches it handsomely through the covers. Finds the gap and the ball races away ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 3.1 ," Narine to Vohra, no run, starts with a loosener outside off, Vohra slashes it straight to cover ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 2.6 ," U Yadav to Vohra, 1 run, on the pads from a good length, Vohra responds with a fierce flick to deep backward square leg ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 2.5 ," U Yadav to Guptill, 1 run, Guptill spots the out-seamer and pushes it towards mid-off for a quick single ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 2.4 ," U Yadav to Vohra, byes, 1 run, bouncer at 136kph, Vohra is late on his pull. Misses it and Uthappa behind the stumps fails to gather it cleanly. Parries it wide of first slip, who runs back and mops it up. One bonus run for KXIP ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 2.3 ," U Yadav to Guptill, 1 run, 112kph slower delivery on the pads, Guptill is forward and across to help it away to long leg ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 2.2 ," U Yadav to Vohra, 1 run, Yadav bowls fraction fuller wide of off, steered down to thrd man ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 2.2 ," U Yadav to Vohra, wide, misses the radar does Yadav, probably the cutter. Down the leg-side, called as a wide ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 2.1 ," U Yadav to Vohra, 2 runs, away-seamer from a shortish length outside off, Vohra waits for it opens his bat face, sends it wide of first slip for a couple ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 1.6 ," de Grandhomme to Guptill, no run, Guptill once again walks down the track and offers a straight bat as he punches this short of length delivery straight to mid-off ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 1.5 ," de Grandhomme to Vohra, 1 run, short of length delivery on the hips, Vohra tucks it round the corner ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 1.4 ," de Grandhomme to Guptill, 1 run, a walk forward and a push down to long-on from Guptill ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 1.3 ," de Grandhomme to Guptill, no run, sharp bouncer, Guptill sits under it ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 1.2 ," de Grandhomme to Vohra, 1 run, a shuffle across to clip this back of a length delivery through backward square leg ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 1.1 ,"de Grandhomme to Vohra, no run, de Grandhomme starts with a back of a length delivery on middle and leg, Vohra wants to take him on. Moves off-side and looked to play the pick-up, gets it off the cue end of the bat",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 0.6 ," U Yadav to Guptill, 2 runs, gets away movement from a fullish length, Guptill leans onto it and gently pushes it through the cover region. Didn't go hard at it and settles for a couple ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 0.5 ," U Yadav to Guptill, no run, 141kph bouncer, Guptill evades it by half-ducking ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 0.4 ," U Yadav to Guptill, FOUR, first boundary of the evening. A loose ball down leg, Guptill moves across slightly and nudges it very fine into the fine leg fence ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 0.3 ," U Yadav to Guptill, no run, 139kph short of length delivery that jags away a tad outside off, Guptill sticks his bat out and gets beaten on the outside edge ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 0.2 ," U Yadav to Guptill, no run, shape away from the right-hander, Guptill is slightly squared up. Adjusts well and pokes it on the off-side ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
 0.1 ," U Yadav to Guptill, 2 runs, starts with an out-seamer does Umesh Yadav from a back of a length, Guptill stands tall and forces it wide of backward point and gets off the mark with a couple ",PBKS Inns,49t,Punjab Kings,Kolkata Knight Riders,,"Kolkata Knight Riders (Playing XI): Sunil Narine, Gautam Gambhir(c), Chris Lynn, Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Chris Woakes, Umesh Yadav, Kuldeep Yadav, Ankit Rajpoot",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","May 09,2017",Kolkata Knight Riders have won the toss and have opted to field,Kings XI Punjab won by 14 runs,Mohit Sharma,KKR,field
