ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen
 5.6 ," Chris Morris to Rohit, 1 run, digs it short around the ribcage. Rohit drags the pull off the splice backwards of square leg ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 5.5 ," Chris Morris to Rohit, no run, tucks the ball into the ground and says no for the single ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 5.4 ," Chris Morris to Rohit, no run, he is happy to block out. Presses forward and pokes the ball to mid-off ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 5.3 ," Chris Morris to Rohit, no run, across his off-stump showing the straightest of blades in defence is Rohit Sharma ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 5.2 ," Chris Morris to Rohit, no run, driven off the front foot to cover ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 5.1 ," Chris Morris to Nitish Rana, out Buttler Run Out!! Rana slams his bat in disgust. Error in judgement and he ends up selling his partner. Just taps the ball to cover and sets off, Samson runs forward, picks it up clean and smashes the stumps. Buttler was nowhere to be seen in the frame. There was no single there, Buttler looked ominous, gee! Buttler run out (Samson) 28(18) [4s-3 6s-2] ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 4.6 ," Zaheer to Buttler, FOUR. Right into his plate. Sits up perfectly for Buttler, he lifts it with lovely extension of the arms over extra cover ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 4.5 ," Zaheer to Nitish Rana, 1 run, subtle change of pace. Rana plays it late as he tucks it to short fine. A good throw from the fielder would have had Rana struggling at the non-striker's end ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 4.4 ," Zaheer to Buttler, 1 run, drives firmly. Nutmegs Amit Mishra at mid-off, but they don't risk a second ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 4.3 ," Zaheer to Buttler, FOUR. Help-me please. Leg-side fodder, Buttler tickles it fine ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 4.2 ," Zaheer to Buttler, no run, times the drive, but Morris from mid-off intercepts ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 4.1 ," Zaheer to Buttler, no run, punches a good length delivery towards cover ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 3.6 ," Rabada to Parthiv Patel, out Bowled!! Welcome to IPL, Kagiso Rabada. Spears a 145ks tail-smashing yorker in the blockhole, opens PP up and thrashes his leg-stump. World class fast bowling. Nothing much PP could do about it. Too hot to handle. Rabada is all pumped up, why not? Parthiv Patel b Rabada 8(11) [4s-1] ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 3.6 ," Rabada to Parthiv Patel, wide, bouncer, down leg ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 3.5 ," Rabada to Parthiv Patel, no run, plumb in front, but it pitched outside leg. Full and snakes in on middle and leg, defeats PP's attempted flick ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 3.4 ," Rabada to Buttler, 1 run, punches a single to the left of point. Good, diving stop from Cummins ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 3.3 ," Rabada to Buttler, no run, takes the pace off and beats Buttler's bat swing ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 3.2 ," Rabada to Buttler, SIX, you don't bowl length to this lad. Not when he's in form. Clears his front leg and smokes it with superb ease over mid-wicket ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 3.1 ,"Rabada to Buttler, no run, pinpoint yorker. Might have uprooted Buttler's off-stump had he missed it. Makes room and squeezes it off the cue end into the off-side",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 2.6 ," Zaheer to Buttler, leg byes, 1 run, was that too high? Or did it pitch outside leg? Could be a bit of both I reckon. Zak unveils the knuckle ball and gets it to straighten around middle and leg, Buttler plays all around it and gets pinged on the knee roll. Zak was the only one who appealed, the rest...um! Just watching his skipper do his bit ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 2.6 ," Zaheer to Buttler, wide, going down the leg-side. Don't worry. Zak has to bowl that again ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 2.5 ," Zaheer to Parthiv Patel, 1 run, clever. Waits for the ball to come to him and nurdles it round the corner ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 2.4 ," Zaheer to Parthiv Patel, no run, 128ks, does him for the lack of pace. Patel looks to flick on seeing the line, but the ball stopped on him and hit him high on the pads ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 2.3 ," Zaheer to Buttler, 1 run, gets across and biffs a single to mid-on ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 2.2 ," Zaheer to Parthiv Patel, 1 run, guides a single down to third man. Smart cricket ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 2.1 ," Zaheer to Parthiv Patel, FOUR, pure timing. Just put bat to ball and the timing will take care of the rest. The thing that coaches tell you. PP did just that to a leg-side dart, dances away to the mid-wicket fence beating a desperate dive from one of the fielders ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 1.6 ," Chris Morris to Buttler, no run, dropped by Rishabh Pant! Buttler went too far across his off-stump and tried the scoop, he may have played that stroke a touch too early. Spoons it straight to the keeper who was late to pick the ball as the ball swirled around him to distract his attention. Oh, boy! ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 1.5 ," Chris Morris to Buttler, FOUR. Edged. One-bounce. Four. The fluke pays off. Buttler comes dancing down the track and slices the flash-drive off the outside edge. Raced away! ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 1.4 ," Chris Morris to Buttler, SIX. Bouncer. Top-edge. Six! Are you surprised? Oh! The bats these days. Big chunk of edge as Morris drops his head in disappointment. Went for the pull did Jos Buttler and Morris' pace took care of the rest ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 1.3 ," Chris Morris to Parthiv Patel, 1 run, slings it around fourth stump channel, no room. PP stays back and splices the cut down to third man ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 1.2 ," Chris Morris to Parthiv Patel, no run, touch fuller, sort of driven punch off the front foot, picks out cover to perfection ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 1.2 ," Chris Morris to Parthiv Patel, wide, full and slanting away from the left-hander, pins the tramline and slides away. Morris doesn't seem too pleased with the verdict from the umpire ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 1.1 ,"Chris Morris to Parthiv Patel, no run, cuts a short of length ball, good timing, but Shreyas Iyer puts a brilliant dive at backward point to deny a boundary",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 0.6 ," Rabada to Buttler, no run, inswinging full toss, sure that's above 140ks again. Kagiso is making the ball talk. The usual banana swing that you'd witness in Test cricket. Keeps decking in and cuts the inside edge as Buttler pokes with firm hands, skims off the turf to short fine ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 0.5 ," Rabada to Buttler, no run, 145ks, cramps him for room as he swings one into the right-hander, Buttler drops it at his feet ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 0.4 ," Rabada to Buttler, no run, pitched up, ball coming on nicely, Buttler toe-ends the drive to mid-off ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 0.3 ,"Rabada to Parthiv Patel, 1 run, gets bat this time. Tucks back in his crease and milks a single to fine leg",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 0.2 ," Rabada to Buttler, 1 run, flashes at a short and wide ball, doesn't get hold of it, lands on the bounce to third man ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 0.2 ," Rabada to Buttler, 5 wides, whoop! What movement. Bowled at 136ks, but that swerved in a long way and kept moving further down the leg-side. No dive will be good enough ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 0.1 ," Rabada to Parthiv Patel, leg byes, 1 run, swings back slightly after hitting back of a length, PP fails to get bat on the hop-glance. Off the pads ",MI Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 19.6 ,"Hardik Pandya to Pat Cummins, 1 run, a tame finish. Slices out a yorker behind square and Mumbai have a certain MJ out there diving and all to keep it down to a single. The Wankhede breathes a sigh of relief. And meanwhile Hardik celebrates with a jump and some fist pumping",DC Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 19.5 ,"Hardik Pandya to Pat Cummins, no run, another one bang in the blockhole. Cannot even jam it out. Sheer pace. And it is a dot. Mumbai seal a nerve wracker. 15 overs later than they should have",DC Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 19.4 ," Hardik Pandya to Chris Morris, 1 run, the perfect yorker. Has to contend with a dig out to mid-off. That's virtually the game ",DC Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
 19.3 ," Hardik Pandya to Chris Morris, 2 runs, more of the same. Pandya persists with the line way outside off and Morris responds with another square drive. Uppish, whistling away off the turf. Just that this time Krunal is present in putting in the dive to keep it down to a couple. Meanwhile Morris has his fifty to boast of. He doesn't know. He doesn't care ",DC Inns,25t,Mumbai Indians,Delhi Capitals,"Mumbai Indians (Playing XI): Parthiv Patel(w), Jos Buttler, Nitish Rana, Rohit Sharma(c), Hardik Pandya, Kieron Pollard, Krunal Pandya, Mitchell Johnson, Harbhajan Singh, Mitchell McClenaghan, Jasprit Bumrah",,,,IPL,2017,"Wankhede Stadium,Mumbai","Apr 22,2017",Delhi Daredevils have won the toss and have opted to field,Mumbai Indians won by 14 runs,Mitchell McClenaghan,DD,field
