ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen
 19.2 ," Nehra to Mohit Sharma, out Caught by Deepak Hooda!! Third catch for Hooda after the drop. The ball is full and angling across off, Mohit slices it in the air after throwing his bat at it. Simple catch at sweeper cover. Mohit Sharma c Deepak Hooda b Nehra 2(4) ",PBKS Inns,33r,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field
 19.1 ," Nehra to Mohit Sharma, no run, makes room, tries to heave it away but the back of length delivery skids through and beats him ",PBKS Inns,33r,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field
 18.6 ," Bhuvneshwar to Mohit Sharma, 1 run, a little shimmy from Mohit as he skews a full ball off the inside half through mid-wicket ",PBKS Inns,33r,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field
 18.5 ," Bhuvneshwar to Anureet Singh, 1 run, full and wide, Anureet hammers it down to long-off ",PBKS Inns,33r,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field
 18.4 ," Bhuvneshwar to Anureet Singh, FOUR, Anureet has unintentionally played the perfect slice to split short third man and backward point. He just swings hard at this length ball, wanting it carve it over extra-cover. The bat face opens beautifully on impact and the ball pops perfectly into the gap ",PBKS Inns,33r,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field
 18.3 ," Bhuvneshwar to Mohit Sharma, 1 run, steers a single into the point region ",PBKS Inns,33r,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field
 18.2 ," Bhuvneshwar to Anureet Singh, 1 run, near yorker just outside off, Anureet jams it down to long-on ",PBKS Inns,33r,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field
 18.1 ," Bhuvneshwar to Anureet Singh, no run, full and wide of off, Bhuvneshwar has kept it outside Anureet's reach as he swings and misses ",PBKS Inns,33r,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field
 17.6 ," S Kaul to Anureet Singh, 1 run, backs away to stay leg-side of a slower ball on leg stump, pats it through point for a single. Kaul is done with figures of 3/36 ",PBKS Inns,33r,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field
 17.5 ," S Kaul to Anureet Singh, FOUR, dipping slower full toss, 113kph, Anureet swings it away to the square leg boundary. Kaul disgusted with himself ",PBKS Inns,33r,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field
 17.4 ," S Kaul to Axar, out Caught by Warner!! Another miscue, this time he won't get away. It's Warner under it, and Warner takes it. Clever slower ball from Kaul keeping the line well outside off and the ball cuts away further to ensure that Axar slices it in the air. Warner moves to his left and takes it comfortably. Axar c Warner b S Kaul 16(9) [4s-2] ",PBKS Inns,33r,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field
 17.3 ," S Kaul to Anureet Singh, 1 run, length ball very wide of off, Anureet skews a flat-batted effort off the toe-end down the ground ",PBKS Inns,33r,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field
 17.2 ," S Kaul to Axar, 1 run, doesn't get hold of this one either. That's two balls he's missed which have been right in the slot. Miscues it to deep mid-wicket ",PBKS Inns,33r,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field
 17.1 ," S Kaul to Axar, 2 runs, he's miscued that, but manages to place it to perfection in between long-on and long-off. Actually, Williamson got there from long-on with a one-handed effort but hardly managed to get fingers on the ball. A length ball which Axar wants to tonk down the ground, just couldn't get hold of it. Back for two ",PBKS Inns,33r,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field
 16.6 ," Nehra to Axar, 1 run, nicely swivels in the crease to pull the short ball to deep mid-wicket, will keep strike ",PBKS Inns,33r,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field
 16.5 ," Nehra to Axar, 2 runs, good length ball on middle and leg, Axar works it between long-on and deep mid-wicket and hares back for two ",PBKS Inns,33r,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field
 16.4 ," Nehra to Axar, FOUR, overpitched outside off and Axar crashes it through extra-cover. Blistering shot. He's in some good hitting form, carrying on from the last match ",PBKS Inns,33r,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field
 16.3 ," Nehra to Axar, FOUR, right off the toe-end of the bat as Axar chases a very wide ball from Nehra, squirts it away past the keeper into the third man boundary. Went very fine ",PBKS Inns,33r,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field
 16.2 ," Nehra to Anureet Singh, 1 run, steps a long way outside leg, Nehra follows him with a slower ball and restricts him to a dab to point ",PBKS Inns,33r,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field
 16.1 ," Nehra to Anureet Singh, no run, slinging across on middle from over the wicket, Anureet walks across the stumps and works it to mid-wicket. Had to get bat there ",PBKS Inns,33r,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field
 15.6 ," Bhuvneshwar to Anureet Singh, 1 run, fullish outside off, Anureet plops it for a single to cover ",PBKS Inns,33r,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field
 15.5 ," Bhuvneshwar to Axar, 1 run, slower ball on middle and leg, Axar nudges it into the vacant mid-wicket region ",PBKS Inns,33r,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field
 15.4 ," Bhuvneshwar to Shaun Marsh, out Caught by Deepak Hooda!! Hooda under the skier again, and he takes it this time. Makes amends. But massive props to Bhuvneshwar, stepping up to answer his captain's call once more. He's done it time and again this season. Uses the knuckle ball to deceive Marsh who is early into the heave. The ball is launched into the night sky, Hooda comes in from deep mid-wicket, settles under it and overcomes a slight bobble to grab hold of it. That should seal it. Shaun Marsh c Deepak Hooda b Bhuvneshwar 84(50) [4s-14 6s-2] ",PBKS Inns,33r,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field
 15.3 ," Bhuvneshwar to Axar, 1 run, length ball skidding on outside off, Axar slaps it down to long-on ",PBKS Inns,33r,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field
 15.2 ," Bhuvneshwar to Shaun Marsh, leg byes, 1 run, Bhuvneshwar changes the line and spears a length ball into the pads to cramp Marsh up. He's late as he tries to swipe through mid-wicket. Deflects off his pad into the point region ",PBKS Inns,33r,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field
 15.1 ,"Bhuvneshwar to Shaun Marsh, FOUR, Marsh cooking up some great momentum now. Flurry of boundaries. Low full toss from Bhuvneshwar as he misses the wide yorker. Marsh uses the pace and steers it to split short third man and backward point",PBKS Inns,33r,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field
 14.6 ," S Kaul to Saha, out Bowled!! A length ball, Saha looks to pull and manages an inside edge for the ball to canon onto the sticks. That was a nothing shot from him. Kaul gets away with a length ball but the good thing was he kept it closer to the sticks. The ball might have hurried onto the batsman after it hit the deck. Saha b S Kaul 2(4) ",PBKS Inns,33r,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field
 14.5 ," S Kaul to Shaun Marsh, 1 run, right up there and the batsman only manages to squeeze it out into the on-side ",PBKS Inns,33r,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field
 14.5 ," S Kaul to Shaun Marsh, no ball, that is a high one! Full and high and the batsman misses it. Free-hit coming up ",PBKS Inns,33r,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field
 14.4 ,"S Kaul to Shaun Marsh, FOUR, another chance for Shaun Marsh! This time Warner at deep mid-wicket allows the ball to burst through his fingers. Warner came in and then missed it. That was walloped though. The ball lands into a puddle",PBKS Inns,33r,Kings XI Punjab,Sunrisers Hyderabad,"Kings XI Punjab (Playing XI): Manan Vohra, Martin Guptill, Shaun Marsh, Glenn Maxwell(c), Eoin Morgan, Axar Patel, Wriddhiman Saha(w), Mohit Sharma, Anureet Singh, KC Cariappa, Ishant Sharma","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Ashish Nehra, Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul",,,IPL,2017,"Punjab Cricket Association IS Bindra Stadium,Mohali","Apr 28,2017",Kings XI Punjab have won the toss and have opted to field,Sunrisers Hyderabad won by 26 runs,Rashid Khan,PBKS,field
