ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen
 0.4 ," Bhuvneshwar to Narine, no run, punches solidly, right off the meat, can't get it past cover ",KKR Inns,14t,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Sunil Narine, Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Colin de Grandhomme, Chris Woakes, Kuldeep Yadav, Trent Boult, Umesh Yadav","Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, David Warner(c), Moises Henriques, Deepak Hooda, Yuvraj Singh, Naman Ojha(w), Ben Cutting, Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Ashish Nehra",,,IPL,2017,"Eden Gardens,Kolkata","Apr 15,2017",Sunrisers Hyderabad have won the toss and have opted to field,Kolkata Knight Riders won by 17 runs,Robin Uthappa,RCB,bat
 0.3 ," Bhuvneshwar to Narine, no run, in the teasing channel outside off, Narine looks to have a swing, was in two minds, in the end plays inside the line ",KKR Inns,14t,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Sunil Narine, Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Colin de Grandhomme, Chris Woakes, Kuldeep Yadav, Trent Boult, Umesh Yadav","Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, David Warner(c), Moises Henriques, Deepak Hooda, Yuvraj Singh, Naman Ojha(w), Ben Cutting, Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Ashish Nehra",,,IPL,2017,"Eden Gardens,Kolkata","Apr 15,2017",Sunrisers Hyderabad have won the toss and have opted to field,Kolkata Knight Riders won by 17 runs,Robin Uthappa,RCB,bat
 0.2 ," Bhuvneshwar to Gambhir, 1 run, oh 142ks! Good to see that Bhuvi, looks to have worked on pace in the last year or so. Gambhir rises on his toes, uses the width and bounce to steer a single down to third man ",KKR Inns,14t,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Sunil Narine, Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Colin de Grandhomme, Chris Woakes, Kuldeep Yadav, Trent Boult, Umesh Yadav","Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, David Warner(c), Moises Henriques, Deepak Hooda, Yuvraj Singh, Naman Ojha(w), Ben Cutting, Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Ashish Nehra",,,IPL,2017,"Eden Gardens,Kolkata","Apr 15,2017",Sunrisers Hyderabad have won the toss and have opted to field,Kolkata Knight Riders won by 17 runs,Robin Uthappa,RCB,bat
 0.1 ," Bhuvneshwar to Narine, 1 run, inswinger, starts around off and snaps back in to take the inside half as Narine attempts a meek push wih a straight bat. They get off the mark as the ball sneaks into the leg-side ",KKR Inns,14t,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Sunil Narine, Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Colin de Grandhomme, Chris Woakes, Kuldeep Yadav, Trent Boult, Umesh Yadav","Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, David Warner(c), Moises Henriques, Deepak Hooda, Yuvraj Singh, Naman Ojha(w), Ben Cutting, Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Ashish Nehra",,,IPL,2017,"Eden Gardens,Kolkata","Apr 15,2017",Sunrisers Hyderabad have won the toss and have opted to field,Kolkata Knight Riders won by 17 runs,Robin Uthappa,RCB,bat
 19.6 ,"Boult to Naman Ojha, 1 run, KKR's record remains intact, they have never lost to SRH at this ground, 5/5. Ojha can't pull a delivery that was too pacy for his liking, wears it around the ribcage and manages a leg bye. Bu the umpire has given it as run",SRH Inns,14t,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Sunil Narine, Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Colin de Grandhomme, Chris Woakes, Kuldeep Yadav, Trent Boult, Umesh Yadav","Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, David Warner(c), Moises Henriques, Deepak Hooda, Yuvraj Singh, Naman Ojha(w), Ben Cutting, Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Ashish Nehra",,,IPL,2017,"Eden Gardens,Kolkata","Apr 15,2017",Sunrisers Hyderabad have won the toss and have opted to field,Kolkata Knight Riders won by 17 runs,Robin Uthappa,RCB,bat
 19.5 ," Boult to Bipul Sharma, 1 run, yorker, can't do much, just keeps his head down and runs to the other end after making a tame connection ",SRH Inns,14t,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Sunil Narine, Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Colin de Grandhomme, Chris Woakes, Kuldeep Yadav, Trent Boult, Umesh Yadav","Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, David Warner(c), Moises Henriques, Deepak Hooda, Yuvraj Singh, Naman Ojha(w), Ben Cutting, Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Ashish Nehra",,,IPL,2017,"Eden Gardens,Kolkata","Apr 15,2017",Sunrisers Hyderabad have won the toss and have opted to field,Kolkata Knight Riders won by 17 runs,Robin Uthappa,RCB,bat
 19.4 ," Boult to Bipul Sharma, 2 runs, full toss, Bipul picks him off his pads through mid-wicket ",SRH Inns,14t,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Sunil Narine, Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Colin de Grandhomme, Chris Woakes, Kuldeep Yadav, Trent Boult, Umesh Yadav","Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, David Warner(c), Moises Henriques, Deepak Hooda, Yuvraj Singh, Naman Ojha(w), Ben Cutting, Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Ashish Nehra",,,IPL,2017,"Eden Gardens,Kolkata","Apr 15,2017",Sunrisers Hyderabad have won the toss and have opted to field,Kolkata Knight Riders won by 17 runs,Robin Uthappa,RCB,bat
 19.3 ," Boult to Bipul Sharma, FOUR, full and angled in, Bipul stays leg-side of the delivery and biffs it straight, long-on and long-off can't cut it off. Too good ",SRH Inns,14t,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Sunil Narine, Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Colin de Grandhomme, Chris Woakes, Kuldeep Yadav, Trent Boult, Umesh Yadav","Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, David Warner(c), Moises Henriques, Deepak Hooda, Yuvraj Singh, Naman Ojha(w), Ben Cutting, Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Ashish Nehra",,,IPL,2017,"Eden Gardens,Kolkata","Apr 15,2017",Sunrisers Hyderabad have won the toss and have opted to field,Kolkata Knight Riders won by 17 runs,Robin Uthappa,RCB,bat
 19.2 ," Boult to Bipul Sharma, FOUR, takes his eyes off and pulls a short ball. Top-edge flies over the keeper's head, all these runs count ",SRH Inns,14t,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Sunil Narine, Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Colin de Grandhomme, Chris Woakes, Kuldeep Yadav, Trent Boult, Umesh Yadav","Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, David Warner(c), Moises Henriques, Deepak Hooda, Yuvraj Singh, Naman Ojha(w), Ben Cutting, Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Ashish Nehra",,,IPL,2017,"Eden Gardens,Kolkata","Apr 15,2017",Sunrisers Hyderabad have won the toss and have opted to field,Kolkata Knight Riders won by 17 runs,Robin Uthappa,RCB,bat
 19.1 ," Boult to Bipul Sharma, no run, he keeps swinging and missing does Bipul Sharma ",SRH Inns,14t,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Sunil Narine, Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Colin de Grandhomme, Chris Woakes, Kuldeep Yadav, Trent Boult, Umesh Yadav","Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, David Warner(c), Moises Henriques, Deepak Hooda, Yuvraj Singh, Naman Ojha(w), Ben Cutting, Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Ashish Nehra",,,IPL,2017,"Eden Gardens,Kolkata","Apr 15,2017",Sunrisers Hyderabad have won the toss and have opted to field,Kolkata Knight Riders won by 17 runs,Robin Uthappa,RCB,bat
 18.6 ,"Woakes to Naman Ojha, 2 runs, mistimed pull. Thick top-edge and it tantalizingly evades a backtracking Kuldeep Yadav at short fine. He got some fingertips on that, but was always going to be tough",SRH Inns,14t,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Sunil Narine, Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Colin de Grandhomme, Chris Woakes, Kuldeep Yadav, Trent Boult, Umesh Yadav","Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, David Warner(c), Moises Henriques, Deepak Hooda, Yuvraj Singh, Naman Ojha(w), Ben Cutting, Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Ashish Nehra",,,IPL,2017,"Eden Gardens,Kolkata","Apr 15,2017",Sunrisers Hyderabad have won the toss and have opted to field,Kolkata Knight Riders won by 17 runs,Robin Uthappa,RCB,bat
 18.5 ,"Woakes to Bipul Sharma, byes, 1 run, misses a full toss outside off, Uthappa underarms and knocks the stumps. They run for the ricochet",SRH Inns,14t,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Sunil Narine, Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Colin de Grandhomme, Chris Woakes, Kuldeep Yadav, Trent Boult, Umesh Yadav","Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, David Warner(c), Moises Henriques, Deepak Hooda, Yuvraj Singh, Naman Ojha(w), Ben Cutting, Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Ashish Nehra",,,IPL,2017,"Eden Gardens,Kolkata","Apr 15,2017",Sunrisers Hyderabad have won the toss and have opted to field,Kolkata Knight Riders won by 17 runs,Robin Uthappa,RCB,bat
 18.4 ," Woakes to Bipul Sharma, 2 runs, shows all his stumps and smears a length ball straight down the ground, long-off does well to slide to his left, keeps it down to two ",SRH Inns,14t,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Sunil Narine, Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Colin de Grandhomme, Chris Woakes, Kuldeep Yadav, Trent Boult, Umesh Yadav","Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, David Warner(c), Moises Henriques, Deepak Hooda, Yuvraj Singh, Naman Ojha(w), Ben Cutting, Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Ashish Nehra",,,IPL,2017,"Eden Gardens,Kolkata","Apr 15,2017",Sunrisers Hyderabad have won the toss and have opted to field,Kolkata Knight Riders won by 17 runs,Robin Uthappa,RCB,bat
 18.3 ," Woakes to Bipul Sharma, no run, makes Bipul fetch a wide-ish delivery, can't put bat to ball ",SRH Inns,14t,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Sunil Narine, Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Colin de Grandhomme, Chris Woakes, Kuldeep Yadav, Trent Boult, Umesh Yadav","Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, David Warner(c), Moises Henriques, Deepak Hooda, Yuvraj Singh, Naman Ojha(w), Ben Cutting, Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Ashish Nehra",,,IPL,2017,"Eden Gardens,Kolkata","Apr 15,2017",Sunrisers Hyderabad have won the toss and have opted to field,Kolkata Knight Riders won by 17 runs,Robin Uthappa,RCB,bat
 18.2 ,"Woakes to Bipul Sharma, SIX, quick-feeted this time, does just enough to pick the length and marmalize it over KKR's dugout at the long-off area",SRH Inns,14t,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Sunil Narine, Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Colin de Grandhomme, Chris Woakes, Kuldeep Yadav, Trent Boult, Umesh Yadav","Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, David Warner(c), Moises Henriques, Deepak Hooda, Yuvraj Singh, Naman Ojha(w), Ben Cutting, Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Ashish Nehra",,,IPL,2017,"Eden Gardens,Kolkata","Apr 15,2017",Sunrisers Hyderabad have won the toss and have opted to field,Kolkata Knight Riders won by 17 runs,Robin Uthappa,RCB,bat
 18.1 ," Woakes to Bipul Sharma, no run, full, slung away across the left-hander, Bipul may have been expecting a wide, leaves it all alone ",SRH Inns,14t,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Sunil Narine, Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Colin de Grandhomme, Chris Woakes, Kuldeep Yadav, Trent Boult, Umesh Yadav","Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, David Warner(c), Moises Henriques, Deepak Hooda, Yuvraj Singh, Naman Ojha(w), Ben Cutting, Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Ashish Nehra",,,IPL,2017,"Eden Gardens,Kolkata","Apr 15,2017",Sunrisers Hyderabad have won the toss and have opted to field,Kolkata Knight Riders won by 17 runs,Robin Uthappa,RCB,bat
 17.6 ," Boult to Bipul Sharma, 1 run, all arms and wrists as he attempts to slash-drive after making room. No timing. Can't get it past the off-side ring, singles won't help ",SRH Inns,14t,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Sunil Narine, Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Colin de Grandhomme, Chris Woakes, Kuldeep Yadav, Trent Boult, Umesh Yadav","Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, David Warner(c), Moises Henriques, Deepak Hooda, Yuvraj Singh, Naman Ojha(w), Ben Cutting, Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Ashish Nehra",,,IPL,2017,"Eden Gardens,Kolkata","Apr 15,2017",Sunrisers Hyderabad have won the toss and have opted to field,Kolkata Knight Riders won by 17 runs,Robin Uthappa,RCB,bat
 17.5 ," Boult to Naman Ojha, 1 run, delivers another one in the blockhole from round the wicket, Ojha's power can only take it as far as cover ",SRH Inns,14t,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Sunil Narine, Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Colin de Grandhomme, Chris Woakes, Kuldeep Yadav, Trent Boult, Umesh Yadav","Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, David Warner(c), Moises Henriques, Deepak Hooda, Yuvraj Singh, Naman Ojha(w), Ben Cutting, Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Ashish Nehra",,,IPL,2017,"Eden Gardens,Kolkata","Apr 15,2017",Sunrisers Hyderabad have won the toss and have opted to field,Kolkata Knight Riders won by 17 runs,Robin Uthappa,RCB,bat
 17.4 ," Boult to Bipul Sharma, 1 run, yorker, right in the blockhole, Bipul squirts it off the toe-edge into the leg-side ",SRH Inns,14t,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Sunil Narine, Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Colin de Grandhomme, Chris Woakes, Kuldeep Yadav, Trent Boult, Umesh Yadav","Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, David Warner(c), Moises Henriques, Deepak Hooda, Yuvraj Singh, Naman Ojha(w), Ben Cutting, Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Ashish Nehra",,,IPL,2017,"Eden Gardens,Kolkata","Apr 15,2017",Sunrisers Hyderabad have won the toss and have opted to field,Kolkata Knight Riders won by 17 runs,Robin Uthappa,RCB,bat
 17.3 ," Boult to Bipul Sharma, no run, pokes back to the bowler ",SRH Inns,14t,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Sunil Narine, Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Colin de Grandhomme, Chris Woakes, Kuldeep Yadav, Trent Boult, Umesh Yadav","Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, David Warner(c), Moises Henriques, Deepak Hooda, Yuvraj Singh, Naman Ojha(w), Ben Cutting, Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Ashish Nehra",,,IPL,2017,"Eden Gardens,Kolkata","Apr 15,2017",Sunrisers Hyderabad have won the toss and have opted to field,Kolkata Knight Riders won by 17 runs,Robin Uthappa,RCB,bat
 17.2 ," Boult to Bipul Sharma, no run, swings and misses, typical tail-ender's go-to stroke ",SRH Inns,14t,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Sunil Narine, Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Colin de Grandhomme, Chris Woakes, Kuldeep Yadav, Trent Boult, Umesh Yadav","Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, David Warner(c), Moises Henriques, Deepak Hooda, Yuvraj Singh, Naman Ojha(w), Ben Cutting, Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Ashish Nehra",,,IPL,2017,"Eden Gardens,Kolkata","Apr 15,2017",Sunrisers Hyderabad have won the toss and have opted to field,Kolkata Knight Riders won by 17 runs,Robin Uthappa,RCB,bat
 17.1 ," Boult to Cutting, out Caught by de Grandhomme!! The Kiwi combination does the trick. The ever-smiling Boult can smile a little more now. Cutting shuffles a long way across his stumps, premeditates the slog straight down the ground and makes a mess of the connection. Outcome? He tumbles after the half-hearted execution and it goes flat and straight to the man at long-off. Cutting c de Grandhomme b Boult 15(10) [4s-1 6s-1] ",SRH Inns,14t,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Sunil Narine, Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Colin de Grandhomme, Chris Woakes, Kuldeep Yadav, Trent Boult, Umesh Yadav","Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, David Warner(c), Moises Henriques, Deepak Hooda, Yuvraj Singh, Naman Ojha(w), Ben Cutting, Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Ashish Nehra",,,IPL,2017,"Eden Gardens,Kolkata","Apr 15,2017",Sunrisers Hyderabad have won the toss and have opted to field,Kolkata Knight Riders won by 17 runs,Robin Uthappa,RCB,bat
 16.6 ," Woakes to Cutting, 1 run, all brawn there, looks to heave-pull an off-pace delivery, drags it off the bottom half to labour across for a quick single ",SRH Inns,14t,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Sunil Narine, Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Colin de Grandhomme, Chris Woakes, Kuldeep Yadav, Trent Boult, Umesh Yadav","Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, David Warner(c), Moises Henriques, Deepak Hooda, Yuvraj Singh, Naman Ojha(w), Ben Cutting, Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Ashish Nehra",,,IPL,2017,"Eden Gardens,Kolkata","Apr 15,2017",Sunrisers Hyderabad have won the toss and have opted to field,Kolkata Knight Riders won by 17 runs,Robin Uthappa,RCB,bat
 16.5 ," Woakes to Cutting, SIX, that's in his half and Cutting has clubbed that straight back over the bowler. Clears his front leg, gets underneath and goes bam! ",SRH Inns,14t,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Sunil Narine, Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Colin de Grandhomme, Chris Woakes, Kuldeep Yadav, Trent Boult, Umesh Yadav","Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, David Warner(c), Moises Henriques, Deepak Hooda, Yuvraj Singh, Naman Ojha(w), Ben Cutting, Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Ashish Nehra",,,IPL,2017,"Eden Gardens,Kolkata","Apr 15,2017",Sunrisers Hyderabad have won the toss and have opted to field,Kolkata Knight Riders won by 17 runs,Robin Uthappa,RCB,bat
 16.4 ," Woakes to Naman Ojha, 1 run, lets the ball come to him and dabs it away open-faced towards point ",SRH Inns,14t,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Sunil Narine, Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Colin de Grandhomme, Chris Woakes, Kuldeep Yadav, Trent Boult, Umesh Yadav","Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, David Warner(c), Moises Henriques, Deepak Hooda, Yuvraj Singh, Naman Ojha(w), Ben Cutting, Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Ashish Nehra",,,IPL,2017,"Eden Gardens,Kolkata","Apr 15,2017",Sunrisers Hyderabad have won the toss and have opted to field,Kolkata Knight Riders won by 17 runs,Robin Uthappa,RCB,bat
 16.3 ," Woakes to Naman Ojha, 2 runs, plays the pick-up flick does Naman Ojha. Tag-team work from Surya and Boult, they only get two ",SRH Inns,14t,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Sunil Narine, Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Colin de Grandhomme, Chris Woakes, Kuldeep Yadav, Trent Boult, Umesh Yadav","Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, David Warner(c), Moises Henriques, Deepak Hooda, Yuvraj Singh, Naman Ojha(w), Ben Cutting, Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Ashish Nehra",,,IPL,2017,"Eden Gardens,Kolkata","Apr 15,2017",Sunrisers Hyderabad have won the toss and have opted to field,Kolkata Knight Riders won by 17 runs,Robin Uthappa,RCB,bat
 16.3 ," Woakes to Naman Ojha, wide, short ball, too high, has to reload ",SRH Inns,14t,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Sunil Narine, Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Colin de Grandhomme, Chris Woakes, Kuldeep Yadav, Trent Boult, Umesh Yadav","Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, David Warner(c), Moises Henriques, Deepak Hooda, Yuvraj Singh, Naman Ojha(w), Ben Cutting, Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Ashish Nehra",,,IPL,2017,"Eden Gardens,Kolkata","Apr 15,2017",Sunrisers Hyderabad have won the toss and have opted to field,Kolkata Knight Riders won by 17 runs,Robin Uthappa,RCB,bat
 16.2 ," Woakes to Cutting, 1 run, full ball, 139ks, Cutting executes the slog, but it has comes off the toe-end, goes on the bounce to a forward sprinting long-on ",SRH Inns,14t,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Sunil Narine, Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Colin de Grandhomme, Chris Woakes, Kuldeep Yadav, Trent Boult, Umesh Yadav","Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, David Warner(c), Moises Henriques, Deepak Hooda, Yuvraj Singh, Naman Ojha(w), Ben Cutting, Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Ashish Nehra",,,IPL,2017,"Eden Gardens,Kolkata","Apr 15,2017",Sunrisers Hyderabad have won the toss and have opted to field,Kolkata Knight Riders won by 17 runs,Robin Uthappa,RCB,bat
 16.1 ," Woakes to Naman Ojha, 1 run, cuts the pace and bowls it on the pads, Ojha glances him behind square ",SRH Inns,14t,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Sunil Narine, Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Colin de Grandhomme, Chris Woakes, Kuldeep Yadav, Trent Boult, Umesh Yadav","Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, David Warner(c), Moises Henriques, Deepak Hooda, Yuvraj Singh, Naman Ojha(w), Ben Cutting, Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Ashish Nehra",,,IPL,2017,"Eden Gardens,Kolkata","Apr 15,2017",Sunrisers Hyderabad have won the toss and have opted to field,Kolkata Knight Riders won by 17 runs,Robin Uthappa,RCB,bat
 15.6 ," Narine to Naman Ojha, 1 run, wristed away through mid-wicket ",SRH Inns,14t,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Sunil Narine, Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Colin de Grandhomme, Chris Woakes, Kuldeep Yadav, Trent Boult, Umesh Yadav","Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, David Warner(c), Moises Henriques, Deepak Hooda, Yuvraj Singh, Naman Ojha(w), Ben Cutting, Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Ashish Nehra",,,IPL,2017,"Eden Gardens,Kolkata","Apr 15,2017",Sunrisers Hyderabad have won the toss and have opted to field,Kolkata Knight Riders won by 17 runs,Robin Uthappa,RCB,bat
 15.5 ," Narine to Naman Ojha, no run, angles it away with an open bat face, straight to short third ",SRH Inns,14t,Kolkata Knight Riders,Sunrisers Hyderabad,"Kolkata Knight Riders (Playing XI): Gautam Gambhir(c), Sunil Narine, Robin Uthappa(w), Manish Pandey, Yusuf Pathan, Suryakumar Yadav, Colin de Grandhomme, Chris Woakes, Kuldeep Yadav, Trent Boult, Umesh Yadav","Sunrisers Hyderabad (Playing XI): Shikhar Dhawan, David Warner(c), Moises Henriques, Deepak Hooda, Yuvraj Singh, Naman Ojha(w), Ben Cutting, Rashid Khan, Bipul Sharma, Bhuvneshwar Kumar, Ashish Nehra",,,IPL,2017,"Eden Gardens,Kolkata","Apr 15,2017",Sunrisers Hyderabad have won the toss and have opted to field,Kolkata Knight Riders won by 17 runs,Robin Uthappa,RCB,bat
