ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen
 0.4 ," Zaheer to Watson, FOUR, Watson is at his best in the opening slot and he has started well for RCB. On a good length and well outside off, he leans forward, plays with an open face and drives it on the up, beats cover and rolls away to the fence ",RCB Inns,5th,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Chris Gayle, Mandeep Singh, Vishnu Vinod(w), Kedar Jadhav, Shane Watson(c), Stuart Binny, Pawan Negi, Iqbal Abdulla, Tymal Mills, Yuzvendra Chahal, Billy Stanlake",,,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 08,2017","RCB won the toss and opted to bat first at the Chinnaswamy. That's a brave call, they are playing three spinners as well. Are they hoping for the bowlers to defend whatever their batsmen make? They are still without VK and AB, they have lost KL. Tough times if you are a RCB fan. Gayle and a change at the top - it's Watson who's walking out to the middle. We are ready for Bengaluru's first IPL 10 game..",Royal Challengers Bangalore won by 15 runs,Kedar Jadhav,RCB,bat
 0.3 ," Zaheer to Watson, no run, on a good length and on the off-stump line, Watson gets half-forward and defends it towards the off-side ",RCB Inns,5th,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Chris Gayle, Mandeep Singh, Vishnu Vinod(w), Kedar Jadhav, Shane Watson(c), Stuart Binny, Pawan Negi, Iqbal Abdulla, Tymal Mills, Yuzvendra Chahal, Billy Stanlake",,,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 08,2017","RCB won the toss and opted to bat first at the Chinnaswamy. That's a brave call, they are playing three spinners as well. Are they hoping for the bowlers to defend whatever their batsmen make? They are still without VK and AB, they have lost KL. Tough times if you are a RCB fan. Gayle and a change at the top - it's Watson who's walking out to the middle. We are ready for Bengaluru's first IPL 10 game..",Royal Challengers Bangalore won by 15 runs,Kedar Jadhav,RCB,bat
 0.2 ," Zaheer to Watson, FOUR, cracking shot, nice way to get going, that should give Watson plenty of confidence, length delivery on his pads, he prods across and clips it in front of square on the on-side, beats the infield and rolls away to the fence ",RCB Inns,5th,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Chris Gayle, Mandeep Singh, Vishnu Vinod(w), Kedar Jadhav, Shane Watson(c), Stuart Binny, Pawan Negi, Iqbal Abdulla, Tymal Mills, Yuzvendra Chahal, Billy Stanlake",,,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 08,2017","RCB won the toss and opted to bat first at the Chinnaswamy. That's a brave call, they are playing three spinners as well. Are they hoping for the bowlers to defend whatever their batsmen make? They are still without VK and AB, they have lost KL. Tough times if you are a RCB fan. Gayle and a change at the top - it's Watson who's walking out to the middle. We are ready for Bengaluru's first IPL 10 game..",Royal Challengers Bangalore won by 15 runs,Kedar Jadhav,RCB,bat
 0.1 ," Zaheer to Gayle, 1 run, gentle full-toss from Zaheer, Gayle shuffles across and clips it towards mid-wicket for a single ",RCB Inns,5th,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Chris Gayle, Mandeep Singh, Vishnu Vinod(w), Kedar Jadhav, Shane Watson(c), Stuart Binny, Pawan Negi, Iqbal Abdulla, Tymal Mills, Yuzvendra Chahal, Billy Stanlake",,,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 08,2017","RCB won the toss and opted to bat first at the Chinnaswamy. That's a brave call, they are playing three spinners as well. Are they hoping for the bowlers to defend whatever their batsmen make? They are still without VK and AB, they have lost KL. Tough times if you are a RCB fan. Gayle and a change at the top - it's Watson who's walking out to the middle. We are ready for Bengaluru's first IPL 10 game..",Royal Challengers Bangalore won by 15 runs,Kedar Jadhav,RCB,bat
 19.6 ," Negi to Mishra, 1 run, can't get to the pitch as Negi had darted it in, hits it down to long-on. The RCB are triumphant in a thrilling contest. ",DC Inns,5th,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Chris Gayle, Mandeep Singh, Vishnu Vinod(w), Kedar Jadhav, Shane Watson(c), Stuart Binny, Pawan Negi, Iqbal Abdulla, Tymal Mills, Yuzvendra Chahal, Billy Stanlake",,,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 08,2017","RCB won the toss and opted to bat first at the Chinnaswamy. That's a brave call, they are playing three spinners as well. Are they hoping for the bowlers to defend whatever their batsmen make? They are still without VK and AB, they have lost KL. Tough times if you are a RCB fan. Gayle and a change at the top - it's Watson who's walking out to the middle. We are ready for Bengaluru's first IPL 10 game..",Royal Challengers Bangalore won by 15 runs,Kedar Jadhav,RCB,bat
 19.5 ," Negi to Zaheer, 1 run, drives the ball to long-on ",DC Inns,5th,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Chris Gayle, Mandeep Singh, Vishnu Vinod(w), Kedar Jadhav, Shane Watson(c), Stuart Binny, Pawan Negi, Iqbal Abdulla, Tymal Mills, Yuzvendra Chahal, Billy Stanlake",,,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 08,2017","RCB won the toss and opted to bat first at the Chinnaswamy. That's a brave call, they are playing three spinners as well. Are they hoping for the bowlers to defend whatever their batsmen make? They are still without VK and AB, they have lost KL. Tough times if you are a RCB fan. Gayle and a change at the top - it's Watson who's walking out to the middle. We are ready for Bengaluru's first IPL 10 game..",Royal Challengers Bangalore won by 15 runs,Kedar Jadhav,RCB,bat
 19.4 ," Negi to Mishra, 1 run, that's officially the game. A mistimed slog from Mishra through mid-wicket ",DC Inns,5th,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Chris Gayle, Mandeep Singh, Vishnu Vinod(w), Kedar Jadhav, Shane Watson(c), Stuart Binny, Pawan Negi, Iqbal Abdulla, Tymal Mills, Yuzvendra Chahal, Billy Stanlake",,,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 08,2017","RCB won the toss and opted to bat first at the Chinnaswamy. That's a brave call, they are playing three spinners as well. Are they hoping for the bowlers to defend whatever their batsmen make? They are still without VK and AB, they have lost KL. Tough times if you are a RCB fan. Gayle and a change at the top - it's Watson who's walking out to the middle. We are ready for Bengaluru's first IPL 10 game..",Royal Challengers Bangalore won by 15 runs,Kedar Jadhav,RCB,bat
 19.3 ," Negi to Nadeem, out Caught&Bowled!! Negi tosses this up and lands it far enough from Nadeem to make him reach out for the slog. The ball turns, takes a thick leading edge and lobs up. Negi doesn't leave it for anyone else, he runs backwards and grabs it so well. Made it look easy there. Nadeem c and b Negi 0(2) ",DC Inns,5th,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Chris Gayle, Mandeep Singh, Vishnu Vinod(w), Kedar Jadhav, Shane Watson(c), Stuart Binny, Pawan Negi, Iqbal Abdulla, Tymal Mills, Yuzvendra Chahal, Billy Stanlake",,,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 08,2017","RCB won the toss and opted to bat first at the Chinnaswamy. That's a brave call, they are playing three spinners as well. Are they hoping for the bowlers to defend whatever their batsmen make? They are still without VK and AB, they have lost KL. Tough times if you are a RCB fan. Gayle and a change at the top - it's Watson who's walking out to the middle. We are ready for Bengaluru's first IPL 10 game..",Royal Challengers Bangalore won by 15 runs,Kedar Jadhav,RCB,bat
 19.2 ," Negi to Nadeem, no run, is that two in two? Vishnu Vinod dislodges the bails and asks the question. The umpire has gone upstairs for the stumping appeal. This is a tight call on the back foot, but I think the batsman has something behind the line. Extra bounce from Negi as he darted it in, and he also got it to turn away to beat Nadeem on the slog ",DC Inns,5th,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Chris Gayle, Mandeep Singh, Vishnu Vinod(w), Kedar Jadhav, Shane Watson(c), Stuart Binny, Pawan Negi, Iqbal Abdulla, Tymal Mills, Yuzvendra Chahal, Billy Stanlake",,,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 08,2017","RCB won the toss and opted to bat first at the Chinnaswamy. That's a brave call, they are playing three spinners as well. Are they hoping for the bowlers to defend whatever their batsmen make? They are still without VK and AB, they have lost KL. Tough times if you are a RCB fan. Gayle and a change at the top - it's Watson who's walking out to the middle. We are ready for Bengaluru's first IPL 10 game..",Royal Challengers Bangalore won by 15 runs,Kedar Jadhav,RCB,bat
 19.1 ," Negi to Pant, out Bowled!! Negi has done it. That is surely the game for the RCB. Pant moves across towards off, Negi may or may not have seen that but he fires it on leg-stump and uproots it. A real valiant effort from Pant comes to an end. He's dragging himself off. Got to feel for him. Pant b Negi 57(36) [4s-3 6s-4] ",DC Inns,5th,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Chris Gayle, Mandeep Singh, Vishnu Vinod(w), Kedar Jadhav, Shane Watson(c), Stuart Binny, Pawan Negi, Iqbal Abdulla, Tymal Mills, Yuzvendra Chahal, Billy Stanlake",,,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 08,2017","RCB won the toss and opted to bat first at the Chinnaswamy. That's a brave call, they are playing three spinners as well. Are they hoping for the bowlers to defend whatever their batsmen make? They are still without VK and AB, they have lost KL. Tough times if you are a RCB fan. Gayle and a change at the top - it's Watson who's walking out to the middle. We are ready for Bengaluru's first IPL 10 game..",Royal Challengers Bangalore won by 15 runs,Kedar Jadhav,RCB,bat
 18.6 ,"Watson to Mishra, no run, just two runs off the penultimate over. Mishra is not to be blamed for his approach on this delivery. He had to look for the boundary. It was the approach during the previous few deliveries which was questionable. This time he shuffles outside the line of the ball looking to paddle it away. Misses again",DC Inns,5th,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Chris Gayle, Mandeep Singh, Vishnu Vinod(w), Kedar Jadhav, Shane Watson(c), Stuart Binny, Pawan Negi, Iqbal Abdulla, Tymal Mills, Yuzvendra Chahal, Billy Stanlake",,,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 08,2017","RCB won the toss and opted to bat first at the Chinnaswamy. That's a brave call, they are playing three spinners as well. Are they hoping for the bowlers to defend whatever their batsmen make? They are still without VK and AB, they have lost KL. Tough times if you are a RCB fan. Gayle and a change at the top - it's Watson who's walking out to the middle. We are ready for Bengaluru's first IPL 10 game..",Royal Challengers Bangalore won by 15 runs,Kedar Jadhav,RCB,bat
 18.5 ," Watson to Mishra, no run, another swing and a miss! It's getting tough for Delhi. But clever lines from Watson. He knows Mishra will be eyeing leg-side so he keeps it wide of off. Mishra heaves across the line and is beaten on the edge ",DC Inns,5th,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Chris Gayle, Mandeep Singh, Vishnu Vinod(w), Kedar Jadhav, Shane Watson(c), Stuart Binny, Pawan Negi, Iqbal Abdulla, Tymal Mills, Yuzvendra Chahal, Billy Stanlake",,,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 08,2017","RCB won the toss and opted to bat first at the Chinnaswamy. That's a brave call, they are playing three spinners as well. Are they hoping for the bowlers to defend whatever their batsmen make? They are still without VK and AB, they have lost KL. Tough times if you are a RCB fan. Gayle and a change at the top - it's Watson who's walking out to the middle. We are ready for Bengaluru's first IPL 10 game..",Royal Challengers Bangalore won by 15 runs,Kedar Jadhav,RCB,bat
 18.4 ," Watson to Mishra, no run, short of length ball and it's over Mishra's bat through to the keeper. What an over from Watson so far. He puts in a lot of effort and bangs it into the pitch, Mishra slashes and misses. Wonder whether Mishra would be better off looking for a single ",DC Inns,5th,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Chris Gayle, Mandeep Singh, Vishnu Vinod(w), Kedar Jadhav, Shane Watson(c), Stuart Binny, Pawan Negi, Iqbal Abdulla, Tymal Mills, Yuzvendra Chahal, Billy Stanlake",,,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 08,2017","RCB won the toss and opted to bat first at the Chinnaswamy. That's a brave call, they are playing three spinners as well. Are they hoping for the bowlers to defend whatever their batsmen make? They are still without VK and AB, they have lost KL. Tough times if you are a RCB fan. Gayle and a change at the top - it's Watson who's walking out to the middle. We are ready for Bengaluru's first IPL 10 game..",Royal Challengers Bangalore won by 15 runs,Kedar Jadhav,RCB,bat
 18.3 ," Watson to Pant, 1 run, full outside off, Pant drills it down the ground but long-on is there to cut it off. Only a single. RCB won't mind ",DC Inns,5th,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Chris Gayle, Mandeep Singh, Vishnu Vinod(w), Kedar Jadhav, Shane Watson(c), Stuart Binny, Pawan Negi, Iqbal Abdulla, Tymal Mills, Yuzvendra Chahal, Billy Stanlake",,,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 08,2017","RCB won the toss and opted to bat first at the Chinnaswamy. That's a brave call, they are playing three spinners as well. Are they hoping for the bowlers to defend whatever their batsmen make? They are still without VK and AB, they have lost KL. Tough times if you are a RCB fan. Gayle and a change at the top - it's Watson who's walking out to the middle. We are ready for Bengaluru's first IPL 10 game..",Royal Challengers Bangalore won by 15 runs,Kedar Jadhav,RCB,bat
 18.2 ," Watson to Mishra, 1 run, another big LBW call from the umpire. He's given this as runs, but there's no bat involved. The two sounds were of ball clipping front pad and then back pad. Mishra is caught in the crease to a length ball, the ball skids on quickly and thuds into the knee-roll. That was close. Ball tracking shows it to be hitting middle stump. Anyway, Pant on strike. ",DC Inns,5th,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Chris Gayle, Mandeep Singh, Vishnu Vinod(w), Kedar Jadhav, Shane Watson(c), Stuart Binny, Pawan Negi, Iqbal Abdulla, Tymal Mills, Yuzvendra Chahal, Billy Stanlake",,,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 08,2017","RCB won the toss and opted to bat first at the Chinnaswamy. That's a brave call, they are playing three spinners as well. Are they hoping for the bowlers to defend whatever their batsmen make? They are still without VK and AB, they have lost KL. Tough times if you are a RCB fan. Gayle and a change at the top - it's Watson who's walking out to the middle. We are ready for Bengaluru's first IPL 10 game..",Royal Challengers Bangalore won by 15 runs,Kedar Jadhav,RCB,bat
 18.1 ," Watson to Mishra, no run, Mishra backs away to a length ball looking to hoist it over extra-cover, misses. The ball bounces over the stumps ",DC Inns,5th,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Chris Gayle, Mandeep Singh, Vishnu Vinod(w), Kedar Jadhav, Shane Watson(c), Stuart Binny, Pawan Negi, Iqbal Abdulla, Tymal Mills, Yuzvendra Chahal, Billy Stanlake",,,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 08,2017","RCB won the toss and opted to bat first at the Chinnaswamy. That's a brave call, they are playing three spinners as well. Are they hoping for the bowlers to defend whatever their batsmen make? They are still without VK and AB, they have lost KL. Tough times if you are a RCB fan. Gayle and a change at the top - it's Watson who's walking out to the middle. We are ready for Bengaluru's first IPL 10 game..",Royal Challengers Bangalore won by 15 runs,Kedar Jadhav,RCB,bat
 17.6 ," Tymal Mills to Pant, SIX, Rishabh Pant, you beauty! This is some stunning cricket we're witnessing here. He takes on the short ball, and pulls it away over the fine leg boundary. It was a thick top-edge there actually but with Mills's pace, it travelled ",DC Inns,5th,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Chris Gayle, Mandeep Singh, Vishnu Vinod(w), Kedar Jadhav, Shane Watson(c), Stuart Binny, Pawan Negi, Iqbal Abdulla, Tymal Mills, Yuzvendra Chahal, Billy Stanlake",,,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 08,2017","RCB won the toss and opted to bat first at the Chinnaswamy. That's a brave call, they are playing three spinners as well. Are they hoping for the bowlers to defend whatever their batsmen make? They are still without VK and AB, they have lost KL. Tough times if you are a RCB fan. Gayle and a change at the top - it's Watson who's walking out to the middle. We are ready for Bengaluru's first IPL 10 game..",Royal Challengers Bangalore won by 15 runs,Kedar Jadhav,RCB,bat
 17.5 ," Tymal Mills to Mishra, 1 run, back of a length on the pads, tucked away through square leg ",DC Inns,5th,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Chris Gayle, Mandeep Singh, Vishnu Vinod(w), Kedar Jadhav, Shane Watson(c), Stuart Binny, Pawan Negi, Iqbal Abdulla, Tymal Mills, Yuzvendra Chahal, Billy Stanlake",,,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 08,2017","RCB won the toss and opted to bat first at the Chinnaswamy. That's a brave call, they are playing three spinners as well. Are they hoping for the bowlers to defend whatever their batsmen make? They are still without VK and AB, they have lost KL. Tough times if you are a RCB fan. Gayle and a change at the top - it's Watson who's walking out to the middle. We are ready for Bengaluru's first IPL 10 game..",Royal Challengers Bangalore won by 15 runs,Kedar Jadhav,RCB,bat
 17.4 ," Tymal Mills to Mishra, no run, Mishra has absolutely no clue what has happened here. What a brilliant slower bouncer. Mishra raised his bat, dropped his bat, took his eyes off, removed his bottom hand and then handled the ball back down the pitch. You can't deceive a batsman more comprehensively than this ",DC Inns,5th,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Chris Gayle, Mandeep Singh, Vishnu Vinod(w), Kedar Jadhav, Shane Watson(c), Stuart Binny, Pawan Negi, Iqbal Abdulla, Tymal Mills, Yuzvendra Chahal, Billy Stanlake",,,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 08,2017","RCB won the toss and opted to bat first at the Chinnaswamy. That's a brave call, they are playing three spinners as well. Are they hoping for the bowlers to defend whatever their batsmen make? They are still without VK and AB, they have lost KL. Tough times if you are a RCB fan. Gayle and a change at the top - it's Watson who's walking out to the middle. We are ready for Bengaluru's first IPL 10 game..",Royal Challengers Bangalore won by 15 runs,Kedar Jadhav,RCB,bat
 17.3 ," Tymal Mills to Pant, 1 run, beautiful slower ball, it's all the more effective with Mills bowling it. Pant is deceived by the lack of pace and he has to reach out as a result. He skews it right off the toe-end to mid-on. It's fifty for Pant. Superb knock, but he has to go all the way ",DC Inns,5th,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Chris Gayle, Mandeep Singh, Vishnu Vinod(w), Kedar Jadhav, Shane Watson(c), Stuart Binny, Pawan Negi, Iqbal Abdulla, Tymal Mills, Yuzvendra Chahal, Billy Stanlake",,,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 08,2017","RCB won the toss and opted to bat first at the Chinnaswamy. That's a brave call, they are playing three spinners as well. Are they hoping for the bowlers to defend whatever their batsmen make? They are still without VK and AB, they have lost KL. Tough times if you are a RCB fan. Gayle and a change at the top - it's Watson who's walking out to the middle. We are ready for Bengaluru's first IPL 10 game..",Royal Challengers Bangalore won by 15 runs,Kedar Jadhav,RCB,bat
 17.2 ," Tymal Mills to Mishra, 1 run, sharp short of length delivery heading towards Mishra's throat, he does well to get on his toes and fends it into the leg-side. Pant back on strike. ",DC Inns,5th,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Chris Gayle, Mandeep Singh, Vishnu Vinod(w), Kedar Jadhav, Shane Watson(c), Stuart Binny, Pawan Negi, Iqbal Abdulla, Tymal Mills, Yuzvendra Chahal, Billy Stanlake",,,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 08,2017","RCB won the toss and opted to bat first at the Chinnaswamy. That's a brave call, they are playing three spinners as well. Are they hoping for the bowlers to defend whatever their batsmen make? They are still without VK and AB, they have lost KL. Tough times if you are a RCB fan. Gayle and a change at the top - it's Watson who's walking out to the middle. We are ready for Bengaluru's first IPL 10 game..",Royal Challengers Bangalore won by 15 runs,Kedar Jadhav,RCB,bat
 17.1 ," Tymal Mills to Mishra, 2 runs, 137kph, short of length delivery outside off, Mishra upper-cuts a long way in the air but it doesn't quite have the distance and plugs to the right of third man. Third man is also placed a little fine, probably due to the extra pace of Mills ",DC Inns,5th,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Chris Gayle, Mandeep Singh, Vishnu Vinod(w), Kedar Jadhav, Shane Watson(c), Stuart Binny, Pawan Negi, Iqbal Abdulla, Tymal Mills, Yuzvendra Chahal, Billy Stanlake",,,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 08,2017","RCB won the toss and opted to bat first at the Chinnaswamy. That's a brave call, they are playing three spinners as well. Are they hoping for the bowlers to defend whatever their batsmen make? They are still without VK and AB, they have lost KL. Tough times if you are a RCB fan. Gayle and a change at the top - it's Watson who's walking out to the middle. We are ready for Bengaluru's first IPL 10 game..",Royal Challengers Bangalore won by 15 runs,Kedar Jadhav,RCB,bat
 16.6 ," Watson to Pant, no run, no feet from Pant as he aims an expansive drive through extra-cover and is beaten on the edge. Every ball is met with such vicarious reactions from the Bangalore crowd ",DC Inns,5th,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Chris Gayle, Mandeep Singh, Vishnu Vinod(w), Kedar Jadhav, Shane Watson(c), Stuart Binny, Pawan Negi, Iqbal Abdulla, Tymal Mills, Yuzvendra Chahal, Billy Stanlake",,,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 08,2017","RCB won the toss and opted to bat first at the Chinnaswamy. That's a brave call, they are playing three spinners as well. Are they hoping for the bowlers to defend whatever their batsmen make? They are still without VK and AB, they have lost KL. Tough times if you are a RCB fan. Gayle and a change at the top - it's Watson who's walking out to the middle. We are ready for Bengaluru's first IPL 10 game..",Royal Challengers Bangalore won by 15 runs,Kedar Jadhav,RCB,bat
 16.5 ," Watson to Mishra, 1 run, twinkles to the leg-side and cuts the ball from off-stump to deep point ",DC Inns,5th,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Chris Gayle, Mandeep Singh, Vishnu Vinod(w), Kedar Jadhav, Shane Watson(c), Stuart Binny, Pawan Negi, Iqbal Abdulla, Tymal Mills, Yuzvendra Chahal, Billy Stanlake",,,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 08,2017","RCB won the toss and opted to bat first at the Chinnaswamy. That's a brave call, they are playing three spinners as well. Are they hoping for the bowlers to defend whatever their batsmen make? They are still without VK and AB, they have lost KL. Tough times if you are a RCB fan. Gayle and a change at the top - it's Watson who's walking out to the middle. We are ready for Bengaluru's first IPL 10 game..",Royal Challengers Bangalore won by 15 runs,Kedar Jadhav,RCB,bat
 16.4 ," Watson to Mishra, no run, not a lot of room but Mishra is still able to get the cut away crisply, finds backward point though ",DC Inns,5th,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Chris Gayle, Mandeep Singh, Vishnu Vinod(w), Kedar Jadhav, Shane Watson(c), Stuart Binny, Pawan Negi, Iqbal Abdulla, Tymal Mills, Yuzvendra Chahal, Billy Stanlake",,,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 08,2017","RCB won the toss and opted to bat first at the Chinnaswamy. That's a brave call, they are playing three spinners as well. Are they hoping for the bowlers to defend whatever their batsmen make? They are still without VK and AB, they have lost KL. Tough times if you are a RCB fan. Gayle and a change at the top - it's Watson who's walking out to the middle. We are ready for Bengaluru's first IPL 10 game..",Royal Challengers Bangalore won by 15 runs,Kedar Jadhav,RCB,bat
 16.3 ," Watson to Mishra, no run, back of a length just outside off, Mishra blocks it from the crease towards point ",DC Inns,5th,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Chris Gayle, Mandeep Singh, Vishnu Vinod(w), Kedar Jadhav, Shane Watson(c), Stuart Binny, Pawan Negi, Iqbal Abdulla, Tymal Mills, Yuzvendra Chahal, Billy Stanlake",,,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 08,2017","RCB won the toss and opted to bat first at the Chinnaswamy. That's a brave call, they are playing three spinners as well. Are they hoping for the bowlers to defend whatever their batsmen make? They are still without VK and AB, they have lost KL. Tough times if you are a RCB fan. Gayle and a change at the top - it's Watson who's walking out to the middle. We are ready for Bengaluru's first IPL 10 game..",Royal Challengers Bangalore won by 15 runs,Kedar Jadhav,RCB,bat
 16.2 ," Watson to Pat Cummins, out Bowled!! It swings one way, and then the other. Watson hits back with a vengeance. A good length delivery which is in the slot for the slog, but the ball nips in just a touch to cause the error from Cummins. He chops it back on off an inside edge. The crowd is right in this. Pat Cummins b Watson 6(6) [4s-1] ",DC Inns,5th,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Chris Gayle, Mandeep Singh, Vishnu Vinod(w), Kedar Jadhav, Shane Watson(c), Stuart Binny, Pawan Negi, Iqbal Abdulla, Tymal Mills, Yuzvendra Chahal, Billy Stanlake",,,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 08,2017","RCB won the toss and opted to bat first at the Chinnaswamy. That's a brave call, they are playing three spinners as well. Are they hoping for the bowlers to defend whatever their batsmen make? They are still without VK and AB, they have lost KL. Tough times if you are a RCB fan. Gayle and a change at the top - it's Watson who's walking out to the middle. We are ready for Bengaluru's first IPL 10 game..",Royal Challengers Bangalore won by 15 runs,Kedar Jadhav,RCB,bat
 16.1 ," Watson to Pat Cummins, FOUR, Watson has erred big-time with the leg-cutter and Cummins gets him away. It's well down the leg-side and Cummins whips it over short fine leg for four. It was so close to clearing the boundary ",DC Inns,5th,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Chris Gayle, Mandeep Singh, Vishnu Vinod(w), Kedar Jadhav, Shane Watson(c), Stuart Binny, Pawan Negi, Iqbal Abdulla, Tymal Mills, Yuzvendra Chahal, Billy Stanlake",,,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 08,2017","RCB won the toss and opted to bat first at the Chinnaswamy. That's a brave call, they are playing three spinners as well. Are they hoping for the bowlers to defend whatever their batsmen make? They are still without VK and AB, they have lost KL. Tough times if you are a RCB fan. Gayle and a change at the top - it's Watson who's walking out to the middle. We are ready for Bengaluru's first IPL 10 game..",Royal Challengers Bangalore won by 15 runs,Kedar Jadhav,RCB,bat
 15.6 ," Tymal Mills to Pat Cummins, 1 run, good length delivery wide of of, Cummins slogs and gets it right off the bottom of his bat. Skews a single to mid-on ",DC Inns,5th,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Chris Gayle, Mandeep Singh, Vishnu Vinod(w), Kedar Jadhav, Shane Watson(c), Stuart Binny, Pawan Negi, Iqbal Abdulla, Tymal Mills, Yuzvendra Chahal, Billy Stanlake",,,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 08,2017","RCB won the toss and opted to bat first at the Chinnaswamy. That's a brave call, they are playing three spinners as well. Are they hoping for the bowlers to defend whatever their batsmen make? They are still without VK and AB, they have lost KL. Tough times if you are a RCB fan. Gayle and a change at the top - it's Watson who's walking out to the middle. We are ready for Bengaluru's first IPL 10 game..",Royal Challengers Bangalore won by 15 runs,Kedar Jadhav,RCB,bat
