ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,runs,extra,ball_length,ball_line,ball_destination,shot_name,Batsman,Bowler,out_type,match_id
8.5," Nadeem to Samson, 1 run, flatter and fuller around middle, Samson gets across and drives easily down to long-on ",1st Inns,6th,Rajasthan Royals,Delhi Daredevils,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Ben Stokes, Rahul Tripathi, Jos Buttler(w), Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin","Delhi Daredevils (Playing XI): Colin Munro, Gautam Gambhir(c), Shreyas Iyer, Glenn Maxwell, Rishabh Pant(w), Vijay Shankar, Rahul Tewatia, Chris Morris, Shahbaz Nadeem, Trent Boult, Mohammed Shami",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 11,2018",Delhi Daredevils have won the toss and have opted to field,Rajasthan Royals won by 10 runs (DLS method),Sanju Samson,DD,field,RR,DD,1,0,Full,,long-on,on drive,Samson, Nadeem,,201806
8.4," Nadeem to Rahane, 1 run, tossed up outside off, Rahane reaches out to it and whips it away towards long-on ",1st Inns,6th,Rajasthan Royals,Delhi Daredevils,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Ben Stokes, Rahul Tripathi, Jos Buttler(w), Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin","Delhi Daredevils (Playing XI): Colin Munro, Gautam Gambhir(c), Shreyas Iyer, Glenn Maxwell, Rishabh Pant(w), Vijay Shankar, Rahul Tewatia, Chris Morris, Shahbaz Nadeem, Trent Boult, Mohammed Shami",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 11,2018",Delhi Daredevils have won the toss and have opted to field,Rajasthan Royals won by 10 runs (DLS method),Sanju Samson,DD,field,RR,DD,1,0,Full toss,off side,long-on,,Rahane, Nadeem,,201806
8.3," Nadeem to Samson, 1 run, very full and around middle and leg, worked away towards deep mid-wicket for a single ",1st Inns,6th,Rajasthan Royals,Delhi Daredevils,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Ben Stokes, Rahul Tripathi, Jos Buttler(w), Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin","Delhi Daredevils (Playing XI): Colin Munro, Gautam Gambhir(c), Shreyas Iyer, Glenn Maxwell, Rishabh Pant(w), Vijay Shankar, Rahul Tewatia, Chris Morris, Shahbaz Nadeem, Trent Boult, Mohammed Shami",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 11,2018",Delhi Daredevils have won the toss and have opted to field,Rajasthan Royals won by 10 runs (DLS method),Sanju Samson,DD,field,RR,DD,1,0,Full,,mid-wicket,,Samson, Nadeem,,201806
8.2," Nadeem to Samson, FOUR, deft touch! If the previous shot showcased his power, this is all about finesse. Slower and around off, not all that short but Samson waits for it on the back foot before essaying the late cut. Gets it very fine and just past the keeper as it races to the fence. He is in the zone, is Samson ",1st Inns,6th,Rajasthan Royals,Delhi Daredevils,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Ben Stokes, Rahul Tripathi, Jos Buttler(w), Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin","Delhi Daredevils (Playing XI): Colin Munro, Gautam Gambhir(c), Shreyas Iyer, Glenn Maxwell, Rishabh Pant(w), Vijay Shankar, Rahul Tewatia, Chris Morris, Shahbaz Nadeem, Trent Boult, Mohammed Shami",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 11,2018",Delhi Daredevils have won the toss and have opted to field,Rajasthan Royals won by 10 runs (DLS method),Sanju Samson,DD,field,RR,DD,4,0,Short,,keeper,cut shot,Samson, Nadeem,,201806
8.1," Nadeem to Samson, SIX, half-tracker and goodbye! Cannot bowl such stuff on this pitch, easy for Samson who rocks back in a flash and deposits it into the stands at deep mid-wicket. Huge hit! ",1st Inns,6th,Rajasthan Royals,Delhi Daredevils,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Ben Stokes, Rahul Tripathi, Jos Buttler(w), Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin","Delhi Daredevils (Playing XI): Colin Munro, Gautam Gambhir(c), Shreyas Iyer, Glenn Maxwell, Rishabh Pant(w), Vijay Shankar, Rahul Tewatia, Chris Morris, Shahbaz Nadeem, Trent Boult, Mohammed Shami",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 11,2018",Delhi Daredevils have won the toss and have opted to field,Rajasthan Royals won by 10 runs (DLS method),Sanju Samson,DD,field,RR,DD,6,0,Good,,mid-wicket,,Samson, Nadeem,,201806
7.6," Rahul Tewatia to Samson, 1 run, drifting in around middle and leg, Tewatia has started with the basic plan of taking pace off the ball. Samson works it off the back foot towards deep mid-wicket to retain strike ",1st Inns,6th,Rajasthan Royals,Delhi Daredevils,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Ben Stokes, Rahul Tripathi, Jos Buttler(w), Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin","Delhi Daredevils (Playing XI): Colin Munro, Gautam Gambhir(c), Shreyas Iyer, Glenn Maxwell, Rishabh Pant(w), Vijay Shankar, Rahul Tewatia, Chris Morris, Shahbaz Nadeem, Trent Boult, Mohammed Shami",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 11,2018",Delhi Daredevils have won the toss and have opted to field,Rajasthan Royals won by 10 runs (DLS method),Sanju Samson,DD,field,RR,DD,1,0,,,mid-wicket,,Samson, Rahul Tewatia,,201806
7.5,"Rahul Tewatia to Samson, no run, even slower this time and Samson wanted to nudge it away on the leg-side but there was hardly any pace to work with. The ball falls besides him on the pitch",1st Inns,6th,Rajasthan Royals,Delhi Daredevils,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Ben Stokes, Rahul Tripathi, Jos Buttler(w), Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin","Delhi Daredevils (Playing XI): Colin Munro, Gautam Gambhir(c), Shreyas Iyer, Glenn Maxwell, Rishabh Pant(w), Vijay Shankar, Rahul Tewatia, Chris Morris, Shahbaz Nadeem, Trent Boult, Mohammed Shami",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 11,2018",Delhi Daredevils have won the toss and have opted to field,Rajasthan Royals won by 10 runs (DLS method),Sanju Samson,DD,field,RR,DD,0,0,,,,,Samson,Rahul Tewatia,,201806
7.4," Rahul Tewatia to Rahane, 1 run, slows it down and lands it on a good length, punched off the back foot down to long-on ",1st Inns,6th,Rajasthan Royals,Delhi Daredevils,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Ben Stokes, Rahul Tripathi, Jos Buttler(w), Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin","Delhi Daredevils (Playing XI): Colin Munro, Gautam Gambhir(c), Shreyas Iyer, Glenn Maxwell, Rishabh Pant(w), Vijay Shankar, Rahul Tewatia, Chris Morris, Shahbaz Nadeem, Trent Boult, Mohammed Shami",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 11,2018",Delhi Daredevils have won the toss and have opted to field,Rajasthan Royals won by 10 runs (DLS method),Sanju Samson,DD,field,RR,DD,1,0,Good,,long-on,,Rahane, Rahul Tewatia,,201806
7.3," Rahul Tewatia to Samson, 1 run, drifting into the pads, on the shorter side again and it allows Samson to work it around the corner off the back foot ",1st Inns,6th,Rajasthan Royals,Delhi Daredevils,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Ben Stokes, Rahul Tripathi, Jos Buttler(w), Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin","Delhi Daredevils (Playing XI): Colin Munro, Gautam Gambhir(c), Shreyas Iyer, Glenn Maxwell, Rishabh Pant(w), Vijay Shankar, Rahul Tewatia, Chris Morris, Shahbaz Nadeem, Trent Boult, Mohammed Shami",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 11,2018",Delhi Daredevils have won the toss and have opted to field,Rajasthan Royals won by 10 runs (DLS method),Sanju Samson,DD,field,RR,DD,1,0,Short,,,,Samson, Rahul Tewatia,,201806
7.2," Rahul Tewatia to Samson, no run, good stop at short mid-wicket, prevented the single. Slightly short around middle and leg, Samson stays back and clips it towards the leg-side ",1st Inns,6th,Rajasthan Royals,Delhi Daredevils,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Ben Stokes, Rahul Tripathi, Jos Buttler(w), Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin","Delhi Daredevils (Playing XI): Colin Munro, Gautam Gambhir(c), Shreyas Iyer, Glenn Maxwell, Rishabh Pant(w), Vijay Shankar, Rahul Tewatia, Chris Morris, Shahbaz Nadeem, Trent Boult, Mohammed Shami",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 11,2018",Delhi Daredevils have won the toss and have opted to field,Rajasthan Royals won by 10 runs (DLS method),Sanju Samson,DD,field,RR,DD,0,0,Good,,mid-wicket,,Samson, Rahul Tewatia,,201806
7.1," Rahul Tewatia to Rahane, 1 run, floated up around middle and leg, Rahane reaches out to it with a couple of steps down the track, wristed away to long-on ",1st Inns,6th,Rajasthan Royals,Delhi Daredevils,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Ben Stokes, Rahul Tripathi, Jos Buttler(w), Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin","Delhi Daredevils (Playing XI): Colin Munro, Gautam Gambhir(c), Shreyas Iyer, Glenn Maxwell, Rishabh Pant(w), Vijay Shankar, Rahul Tewatia, Chris Morris, Shahbaz Nadeem, Trent Boult, Mohammed Shami",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 11,2018",Delhi Daredevils have won the toss and have opted to field,Rajasthan Royals won by 10 runs (DLS method),Sanju Samson,DD,field,RR,DD,1,0,,,long-on,,Rahane, Rahul Tewatia,,201806
6.6," Shami to Rahane, 1 run, dug in short again, once more it isn't high enough and Rahane comfortably pulls it to deep square leg ",1st Inns,6th,Rajasthan Royals,Delhi Daredevils,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Ben Stokes, Rahul Tripathi, Jos Buttler(w), Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin","Delhi Daredevils (Playing XI): Colin Munro, Gautam Gambhir(c), Shreyas Iyer, Glenn Maxwell, Rishabh Pant(w), Vijay Shankar, Rahul Tewatia, Chris Morris, Shahbaz Nadeem, Trent Boult, Mohammed Shami",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 11,2018",Delhi Daredevils have won the toss and have opted to field,Rajasthan Royals won by 10 runs (DLS method),Sanju Samson,DD,field,RR,DD,1,0,Short,,deep square,pull shot,Rahane, Shami,,201806
6.5," Shami to Rahane, no run, stifled LBW shout but Rahane had got a faint inside edge on it. Was also a bit high perhaps. Full ball that was angling into middle and leg, Rahane played around the front pad and missed the flick ",1st Inns,6th,Rajasthan Royals,Delhi Daredevils,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Ben Stokes, Rahul Tripathi, Jos Buttler(w), Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin","Delhi Daredevils (Playing XI): Colin Munro, Gautam Gambhir(c), Shreyas Iyer, Glenn Maxwell, Rishabh Pant(w), Vijay Shankar, Rahul Tewatia, Chris Morris, Shahbaz Nadeem, Trent Boult, Mohammed Shami",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 11,2018",Delhi Daredevils have won the toss and have opted to field,Rajasthan Royals won by 10 runs (DLS method),Sanju Samson,DD,field,RR,DD,0,0,Full,,,edge,Rahane, Shami,,201806
6.4," Shami to Rahane, no run, shortens the length a bit outside off, Rahane stays back and dabs it towards backward point ",1st Inns,6th,Rajasthan Royals,Delhi Daredevils,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Ben Stokes, Rahul Tripathi, Jos Buttler(w), Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin","Delhi Daredevils (Playing XI): Colin Munro, Gautam Gambhir(c), Shreyas Iyer, Glenn Maxwell, Rishabh Pant(w), Vijay Shankar, Rahul Tewatia, Chris Morris, Shahbaz Nadeem, Trent Boult, Mohammed Shami",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 11,2018",Delhi Daredevils have won the toss and have opted to field,Rajasthan Royals won by 10 runs (DLS method),Sanju Samson,DD,field,RR,DD,0,0,Short,off side,backward point,dab,Rahane, Shami,,201806
6.3," Shami to Samson, 1 run, full ball on middle and leg, Samson gets across and eases the drive down to long-on ",1st Inns,6th,Rajasthan Royals,Delhi Daredevils,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Ben Stokes, Rahul Tripathi, Jos Buttler(w), Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin","Delhi Daredevils (Playing XI): Colin Munro, Gautam Gambhir(c), Shreyas Iyer, Glenn Maxwell, Rishabh Pant(w), Vijay Shankar, Rahul Tewatia, Chris Morris, Shahbaz Nadeem, Trent Boult, Mohammed Shami",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 11,2018",Delhi Daredevils have won the toss and have opted to field,Rajasthan Royals won by 10 runs (DLS method),Sanju Samson,DD,field,RR,DD,1,0,Full,stump line,long-on,on drive,Samson, Shami,,201806
6.2," Shami to Rahane, 1 run, short of a length ball well outside off, Rahane angles his bat to steer it down to third man ",1st Inns,6th,Rajasthan Royals,Delhi Daredevils,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Ben Stokes, Rahul Tripathi, Jos Buttler(w), Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin","Delhi Daredevils (Playing XI): Colin Munro, Gautam Gambhir(c), Shreyas Iyer, Glenn Maxwell, Rishabh Pant(w), Vijay Shankar, Rahul Tewatia, Chris Morris, Shahbaz Nadeem, Trent Boult, Mohammed Shami",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 11,2018",Delhi Daredevils have won the toss and have opted to field,Rajasthan Royals won by 10 runs (DLS method),Sanju Samson,DD,field,RR,DD,1,0,Short,off side,third man,,Rahane, Shami,,201806
6.1," Shami to Rahane, FOUR, freebie to start from Shami and Rahane puts it away in style. Half-tracker and it's asking for trouble on this easy-paced surface. Rahane swivels on the back foot and controls the pull with elan through backward square leg ",1st Inns,6th,Rajasthan Royals,Delhi Daredevils,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Ben Stokes, Rahul Tripathi, Jos Buttler(w), Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin","Delhi Daredevils (Playing XI): Colin Munro, Gautam Gambhir(c), Shreyas Iyer, Glenn Maxwell, Rishabh Pant(w), Vijay Shankar, Rahul Tewatia, Chris Morris, Shahbaz Nadeem, Trent Boult, Mohammed Shami",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 11,2018",Delhi Daredevils have won the toss and have opted to field,Rajasthan Royals won by 10 runs (DLS method),Sanju Samson,DD,field,RR,DD,4,0,,,square leg,pull shot,Rahane, Shami,,201806
5.6," Chris Morris to Rahane, 1 run, more of the shorter length and it's around middle and leg, Rahane hops across on the back foot and whips it away through backward square leg ",1st Inns,6th,Rajasthan Royals,Delhi Daredevils,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Ben Stokes, Rahul Tripathi, Jos Buttler(w), Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin","Delhi Daredevils (Playing XI): Colin Munro, Gautam Gambhir(c), Shreyas Iyer, Glenn Maxwell, Rishabh Pant(w), Vijay Shankar, Rahul Tewatia, Chris Morris, Shahbaz Nadeem, Trent Boult, Mohammed Shami",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 11,2018",Delhi Daredevils have won the toss and have opted to field,Rajasthan Royals won by 10 runs (DLS method),Sanju Samson,DD,field,RR,DD,1,0,Short,,square leg,,Rahane, Chris Morris,,201806
5.5," Chris Morris to Samson, 1 run, slanting in on middle and leg, a bit short in length and Samson nudges it towards the man at short fine leg who is on the edge of the circle. Easy single ",1st Inns,6th,Rajasthan Royals,Delhi Daredevils,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Ben Stokes, Rahul Tripathi, Jos Buttler(w), Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin","Delhi Daredevils (Playing XI): Colin Munro, Gautam Gambhir(c), Shreyas Iyer, Glenn Maxwell, Rishabh Pant(w), Vijay Shankar, Rahul Tewatia, Chris Morris, Shahbaz Nadeem, Trent Boult, Mohammed Shami",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 11,2018",Delhi Daredevils have won the toss and have opted to field,Rajasthan Royals won by 10 runs (DLS method),Sanju Samson,DD,field,RR,DD,1,0,Short,stump line,short fine leg,edge,Samson, Chris Morris,,201806
5.4," Chris Morris to Rahane, 1 run, shortish length closer to off, Rahane dabs it down to third man and is happy to let Samson back on strike ",1st Inns,6th,Rajasthan Royals,Delhi Daredevils,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Ben Stokes, Rahul Tripathi, Jos Buttler(w), Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin","Delhi Daredevils (Playing XI): Colin Munro, Gautam Gambhir(c), Shreyas Iyer, Glenn Maxwell, Rishabh Pant(w), Vijay Shankar, Rahul Tewatia, Chris Morris, Shahbaz Nadeem, Trent Boult, Mohammed Shami",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 11,2018",Delhi Daredevils have won the toss and have opted to field,Rajasthan Royals won by 10 runs (DLS method),Sanju Samson,DD,field,RR,DD,1,0,Short,off side,third man,dab,Rahane, Chris Morris,,201806
5.3," Chris Morris to Samson, 1 run, tight single! I guess Samson was in probably even if the throw hit at the bowler's end. But Rahane needs to be careful here, seems to be in the mood to run his partners out. Fuller ball that was eased straight to the man at mid-off ",1st Inns,6th,Rajasthan Royals,Delhi Daredevils,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Ben Stokes, Rahul Tripathi, Jos Buttler(w), Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin","Delhi Daredevils (Playing XI): Colin Munro, Gautam Gambhir(c), Shreyas Iyer, Glenn Maxwell, Rishabh Pant(w), Vijay Shankar, Rahul Tewatia, Chris Morris, Shahbaz Nadeem, Trent Boult, Mohammed Shami",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 11,2018",Delhi Daredevils have won the toss and have opted to field,Rajasthan Royals won by 10 runs (DLS method),Sanju Samson,DD,field,RR,DD,1,0,Full,,straight,,Samson, Chris Morris,,201806
5.2," Chris Morris to Rahane, 1 run, back of a length outside off, Rahane arches his back and guides it down to third man ",1st Inns,6th,Rajasthan Royals,Delhi Daredevils,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Ben Stokes, Rahul Tripathi, Jos Buttler(w), Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin","Delhi Daredevils (Playing XI): Colin Munro, Gautam Gambhir(c), Shreyas Iyer, Glenn Maxwell, Rishabh Pant(w), Vijay Shankar, Rahul Tewatia, Chris Morris, Shahbaz Nadeem, Trent Boult, Mohammed Shami",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 11,2018",Delhi Daredevils have won the toss and have opted to field,Rajasthan Royals won by 10 runs (DLS method),Sanju Samson,DD,field,RR,DD,1,0,Back of Length,off side,third man,,Rahane, Chris Morris,,201806
5.1," Chris Morris to Samson, 3 runs, elegant stroke once again! Samson is such a delight when in full flow. Overpitched ball around middle and leg, he just gets across and clips it wide of mid-on. Nadeem chases it down with a desperate slide. Does well to save a run ",1st Inns,6th,Rajasthan Royals,Delhi Daredevils,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Ben Stokes, Rahul Tripathi, Jos Buttler(w), Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin","Delhi Daredevils (Playing XI): Colin Munro, Gautam Gambhir(c), Shreyas Iyer, Glenn Maxwell, Rishabh Pant(w), Vijay Shankar, Rahul Tewatia, Chris Morris, Shahbaz Nadeem, Trent Boult, Mohammed Shami",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 11,2018",Delhi Daredevils have won the toss and have opted to field,Rajasthan Royals won by 10 runs (DLS method),Sanju Samson,DD,field,RR,DD,3,0,Full,wide,mid-on,,Samson, Chris Morris,,201806
4.6," Boult to Rahane, FOUR, just short of backward square leg! For a moment, the fielder in the ring thought he had a chance but it bounced in front of him and sneaked through. Once it got past him, the outfield did the rest. Short of a length ball that Rahane pulled without bothering to keep it down. Fortunate that it didn't go to hand ",1st Inns,6th,Rajasthan Royals,Delhi Daredevils,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Ben Stokes, Rahul Tripathi, Jos Buttler(w), Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin","Delhi Daredevils (Playing XI): Colin Munro, Gautam Gambhir(c), Shreyas Iyer, Glenn Maxwell, Rishabh Pant(w), Vijay Shankar, Rahul Tewatia, Chris Morris, Shahbaz Nadeem, Trent Boult, Mohammed Shami",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 11,2018",Delhi Daredevils have won the toss and have opted to field,Rajasthan Royals won by 10 runs (DLS method),Sanju Samson,DD,field,RR,DD,4,0,Short,,square leg,pull shot,Rahane, Boult,,201806
4.5," Boult to Samson, 1 run, on a length outside off, Samson leans into the drive and eases it towards sweeper cover ",1st Inns,6th,Rajasthan Royals,Delhi Daredevils,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Ben Stokes, Rahul Tripathi, Jos Buttler(w), Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin","Delhi Daredevils (Playing XI): Colin Munro, Gautam Gambhir(c), Shreyas Iyer, Glenn Maxwell, Rishabh Pant(w), Vijay Shankar, Rahul Tewatia, Chris Morris, Shahbaz Nadeem, Trent Boult, Mohammed Shami",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 11,2018",Delhi Daredevils have won the toss and have opted to field,Rajasthan Royals won by 10 runs (DLS method),Sanju Samson,DD,field,RR,DD,1,0,Good,off side,sweeper,drive,Samson, Boult,,201806
4.4," Boult to Samson, SIX, cracking shot! Samson isn't wasting any time to get going and is happy to target the red-hot Boult who is breathing fire. Short ball that's not high enough, sits up nicely for Samson who dismisses it over mid-wicket with a forehand smash sort of pull. Beautifully done ",1st Inns,6th,Rajasthan Royals,Delhi Daredevils,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Ben Stokes, Rahul Tripathi, Jos Buttler(w), Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin","Delhi Daredevils (Playing XI): Colin Munro, Gautam Gambhir(c), Shreyas Iyer, Glenn Maxwell, Rishabh Pant(w), Vijay Shankar, Rahul Tewatia, Chris Morris, Shahbaz Nadeem, Trent Boult, Mohammed Shami",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 11,2018",Delhi Daredevils have won the toss and have opted to field,Rajasthan Royals won by 10 runs (DLS method),Sanju Samson,DD,field,RR,DD,6,0,Short,,mid-wicket,beaten,Samson, Boult,,201806
4.3," Boult to Samson, FOUR, sheer class! Samson had some runs in the last game and hence, is in a good space mentally. Gets a full ball that's not all that wide but Samson got a nice stride forward and eased the square drive through point. The timing was fab ",1st Inns,6th,Rajasthan Royals,Delhi Daredevils,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Ben Stokes, Rahul Tripathi, Jos Buttler(w), Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin","Delhi Daredevils (Playing XI): Colin Munro, Gautam Gambhir(c), Shreyas Iyer, Glenn Maxwell, Rishabh Pant(w), Vijay Shankar, Rahul Tewatia, Chris Morris, Shahbaz Nadeem, Trent Boult, Mohammed Shami",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 11,2018",Delhi Daredevils have won the toss and have opted to field,Rajasthan Royals won by 10 runs (DLS method),Sanju Samson,DD,field,RR,DD,4,0,Good,wide,square,square drive,Samson, Boult,,201806
4.2," Boult to Samson, no run, back of a length outside off, Samson stays back and dabs it towards the off-side ",1st Inns,6th,Rajasthan Royals,Delhi Daredevils,"Rajasthan Royals (Playing XI): Ajinkya Rahane(c), D Arcy Short, Sanju Samson, Ben Stokes, Rahul Tripathi, Jos Buttler(w), Krishnappa Gowtham, Shreyas Gopal, Dhawal Kulkarni, Jaydev Unadkat, Ben Laughlin","Delhi Daredevils (Playing XI): Colin Munro, Gautam Gambhir(c), Shreyas Iyer, Glenn Maxwell, Rishabh Pant(w), Vijay Shankar, Rahul Tewatia, Chris Morris, Shahbaz Nadeem, Trent Boult, Mohammed Shami",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","Apr 11,2018",Delhi Daredevils have won the toss and have opted to field,Rajasthan Royals won by 10 runs (DLS method),Sanju Samson,DD,field,RR,DD,0,0,Back of Length,off side,off-side,dab,Samson, Boult,,201806
