ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination,shot_name,ball_speed,out_type
19.4," Harshal Patel to Navdeep Saini, 1 run, backs away, swings aimlessly, and outside-halves it down to third man ",2nd Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,RCB,DC,Navdeep Saini, Harshal Patel,1,0,,,third man,,,
19.3," Harshal Patel to Navdeep Saini, no run, cramps him up with a quicker one angling in. Jabbed out ",2nd Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,RCB,DC,Navdeep Saini, Harshal Patel,0,0,,,,ramp shot,,
19.2,"Harshal Patel to Navdeep Saini, FOUR, boom. With 24 runs needed per ball, Saini's managed one-sixth, but it's a night time one-sixth. Backing away, getting under Patel's full one and swinging downtown",2nd Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,RCB,DC,Navdeep Saini,Harshal Patel,4,0,Full,,,,,
19.1," Harshal Patel to Navdeep Saini, 2 runs, sticks a stab in front of his tummy, running it away to third man ",2nd Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,RCB,DC,Navdeep Saini, Harshal Patel,2,0,,stump line,third man,,,
18.6," Nortje to Siraj, out Bowled!! Typically tail-ender like. Siraj clearly (and smartly) keeps backing away to save getting hit and this time Nortje's not taking chances. He's kept it really full, on middle, and is uprooting middle. Siraj b Nortje 5(4) [4s-1] ",2nd Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,RCB,DC,Siraj, Nortje,out,out,Full,stump line,,,,bowled
18.5," Nortje to Siraj, no run, another short one, another backing away, another miss ",2nd Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,RCB,DC,Siraj, Nortje,0,0,Short,,,beaten,,
18.4," Nortje to Siraj, FOUR, very low full toss, marginally outside off. But Siraj after backing away manages to stick his bat out and somehow connect to get it really fine past backward point ",2nd Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,RCB,DC,Siraj, Nortje,4,0,Full,off side,backward point,,,
18.3," Nortje to Navdeep Saini, 1 run, hurries in off a length and skews off the outside edge down to third man ",2nd Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,RCB,DC,Navdeep Saini, Nortje,1,0,,,third man,edge,,
18.2," Nortje to Navdeep Saini, no run, full, stroking through with a full-face, to mid-off ",2nd Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,RCB,DC,Navdeep Saini, Nortje,0,0,Full,,mid-off,,,
18.1," Nortje to Siraj, 1 run, a backing-away slap, deep cover ",2nd Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,RCB,DC,Siraj, Nortje,1,0,,,deep cover,,,
17.6,"Rabada to Navdeep Saini, no run, full, straight, on off. And Saini denies the fifer with a decent-enough push towards cover",2nd Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,RCB,DC,Navdeep Saini,Rabada,0,0,Full,off side,straight,push shot,,
17.5,"Rabada to Navdeep Saini, no run, bouncer, follows Saini in and flies over his swish",2nd Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,RCB,DC,Navdeep Saini,Rabada,0,0,,,,,,
17.4,"Rabada to Navdeep Saini, 2 runs, near yorker, jammed away through point",2nd Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,RCB,DC,Navdeep Saini,Rabada,2,0,yorker,,point,,,
17.3," Rabada to Udana, out Caught by Shreyas Iyer!! WW.W. Rabada's putting up a spectacle here, courtesy Udana's top-edged slice, barely clearing the infield as Iyer - the extra cover - runs backwards and takes it without fuss. Udana c Shreyas Iyer b Rabada 1(3) ",2nd Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,RCB,DC,Udana, Rabada,out,out,,,extra cover,edge,,"Catch out , shreyas iyer"
17.2,"Rabada to Navdeep Saini, 1 run, snorter in the hat-trick delivery -- it's the Stoinis revenge. Bouncer, into the face and Saini gets into a horrible position as he fends it from in front of his face, gloving towards fine leg",2nd Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,RCB,DC,Navdeep Saini,Rabada,1,0,,,fine leg,,,
17.1," Rabada to Shivam Dube, out Bowled!! 143kph bolt -- full, into middle-stump, and Dube's aimless swing isn't even close to connecting. Yea, sheer pace, and sheer-er accuracy, going under the bat and making a real mess of the stumps. Shivam Dube b Rabada 11(12) [6s-1] ",2nd Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,RCB,DC,Shivam Dube, Rabada,out,out,Full,,,,143.0,bowled
16.6,"Nortje to Udana, no run, bouncer again. This is mean stuff. Really mean. Over the swinging bat",2nd Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,RCB,DC,Udana,Nortje,0,0,,,,,,
16.5," Nortje to Shivam Dube, leg byes, 1 run, 143.2kph, another yorker, this time finding Dube's right boot and tricking behind square ",2nd Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,RCB,DC,Shivam Dube, Nortje,byes,1,yorker,,square,,143.2,
16.4," Nortje to Shivam Dube, no run, 135.2kph, neatly-directed bouncer, higher than the pull, lower than the head ",2nd Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,RCB,DC,Shivam Dube, Nortje,0,0,,,,pull shot,135.2,
16.3," Nortje to Shivam Dube, no run, 144kph, bang in the blockhole. Dube jams his bat down, just in time. Just a squeeze .. ",2nd Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,RCB,DC,Shivam Dube, Nortje,0,0,,,,defend,144.0,
16.2," Nortje to Udana, 1 run, 143.7kph, big ungainly flay outside off, outside-edging it to third man ",2nd Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,RCB,DC,Udana, Nortje,1,0,,off side,third man,,143.7,
16.1," Nortje to Shivam Dube, 1 run, short, a backing-away carve towards cover ",2nd Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,RCB,DC,Shivam Dube, Nortje,1,0,Short,,cover,,,
15.6," Rabada to Washington Sundar, out Caught by Ashwin!! 141kph. Short. Head-lined. Sundar looks to make room. Pulls. Zero timing. Negative control. Mid-wicket inside the circle. And just like these broken sentences, RCB crumble further. Washington Sundar c Ashwin b Rabada 17(11) [4s-3] ",2nd Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,RCB,DC,Washington Sundar, Rabada,out,out,Short,,Mid-wicket,pull shot,141.0,"Catch out , ashwin"
15.5," Rabada to Shivam Dube, 1 run, 136.7kph, another backing away, for a decently-carved slice down to third man ",2nd Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,RCB,DC,Shivam Dube, Rabada,1,0,,,third man,,136.7,
15.4," Rabada to Washington Sundar, 1 run, backs away, something Rabada follows him in with a back of a length delivery into his thighs. Tapped into the covers ",2nd Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,RCB,DC,Washington Sundar, Rabada,1,0,Back of Length,,covers,,,
15.3," Rabada to Washington Sundar, FOUR, 141.8kph, pitches it up in the slot .. and Sundar drills it straight down, lofting it over Rabada's head ",2nd Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,RCB,DC,Washington Sundar, Rabada,4,0,Slot,,straight,,141.8,
15.2," Rabada to Washington Sundar, no run, another jump, another flashy upper cut. But this one's quicker, shorter, meaner, beat-worthy ",2nd Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,RCB,DC,Washington Sundar, Rabada,0,0,Short,,,cut shot,,
15.1," Rabada to Washington Sundar, FOUR, 142kph, short, wide and Sundar uses all of it in a jumpy upper-cut, behind point, in front of third man ",2nd Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,RCB,DC,Washington Sundar, Rabada,4,0,Short,wide,point,Cut,142.0,
14.6,"Ashwin to Shivam Dube, no run, drifting into the pads, and tucked away to mid-wicket",2nd Inns,19t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Moeen Ali, Shivam Dube, Washington Sundar, Isuru Udana, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Shimron Hetmyer, Marcus Stoinis, Ravichandran Ashwin, Axar Patel, Harshal Patel, Kagiso Rabada, Anrich Nortje",,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 05,2020",Royal Challengers Bangalore have won the toss and have opted to field,Delhi Capitals won by 59 runs,Axar Patel,RCB,field,RCB,DC,Shivam Dube,Ashwin,0,0,,,mid-wicket,,,
