ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen
 6.1 ," Maxwell to Krunal Pandya, 1 run, gets forward and reaches out to drive it through point, can't quite get through the field and gets a single ",MI Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
 5.6 ," Arshdeep Singh to de Kock, no run, tight line on off-stump again, and he taps it on the head towards backward point ",MI Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
 5.5 ," Arshdeep Singh to de Kock, FOUR, length and wide, and de Kock is not missing out on that - runs his hands through the drive to sweeper cover for four! Pierces the gap and it blazes away! ",MI Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
 5.4 ," Arshdeep Singh to de Kock, no run, a bit more width, and that's flayed but straight to point ",MI Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
 5.3 ," Arshdeep Singh to de Kock, no run, defends a tight good length ball towards point off the frontfoot ",MI Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
 5.2 ," Arshdeep Singh to Krunal Pandya, 1 run, opens the face and steers a back of a length ball to third man for a single ",MI Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
 5.1 ," Arshdeep Singh to Ishan Kishan, out Caught by Murugan Ashwin! What are Mumbai doing? That overthrow did look like one of those moments when KXIP have let it slip earlier in the tournament, but this has more than made up for it. A nothing delivery, to be frank, short and wide, deserved the upper-cut, but with a little more power than it had. Kishan upper-cuts it with all his might, but gets it straight to Ashwin at third man! Ishan Kishan c Murugan Ashwin b Arshdeep Singh 7(7) [4s-1] ",MI Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
 4.6 ," Maxwell to Ishan Kishan, 1 run, this one doesn't turn, and he can safely work it away to square leg for a single to keep the strike ",MI Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
 4.5 ," Maxwell to Ishan Kishan, no run, that's gripped, taken Ishan Kishan by surprise, who tries to work it into the on-side but gets a leading edge towards cover point ",MI Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
 4.4 ," Maxwell to Ishan Kishan, FOUR, skids through onto the gut, short-arm-pulled away towards cow corner for a boundary! Terrific shot! ",MI Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
 4.3 ," Maxwell to de Kock, 1 run, another leaning drive off the frontfoot towards long-off for one ",MI Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
 4.2 ," Maxwell to Ishan Kishan, 1 run, a bit of flight, de Kock lunges forward and whip-drives this down to long-off for another single ",MI Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
 4.1 ," Maxwell to de Kock, 1 run, drives this full one down to long-off for a single ",MI Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
 3.6 ," Shami to de Kock, 5 runs, taps a length ball to backward point, a throw from Pooran at the striker's end, misses, and Suchith's valiant effort at midwicket is in vain as that runs away to the boundary to allow four overthrows. Five runs off that ball... ",MI Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
 3.5 ," Shami to Ishan Kishan, 1 run, falling across to the short ball again, pulls this off-balance towards midwicket for a single ",MI Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
 3.4 ," Shami to Ishan Kishan, no run, defends this one, after being cramped for room and falling across ",MI Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
 3.3 ," Shami to Suryakumar Yadav, out Caught by Murugan Ashwin!! OH Surya, that's a terrible shot, to end a terrible innings - one in which more than half the balls could have gotten him out! Falls across fatally this time, flicks recklessly, and straight to Murgan Ashwin at midwicket who is surprised, has the ball bounce off his hands, but takes it on the second attempt. A duck for Suryakumar Yadav today. Suryakumar Yadav c Murugan Ashwin b Shami 0(4) ",MI Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
 3.2 ," Shami to Suryakumar Yadav, no run, fuller length ball on the middle and leg stumps, Suryakumar Yadav falls across once again into the off-side and gets a meaty part of the blade towards mid-on ",MI Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
 3.1 ," Shami to Suryakumar Yadav, no run, taps a back of a length ball on the head towards the gully region ",MI Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
 2.6 ," Arshdeep Singh to Suryakumar Yadav, leg byes, 1 run, Massive shout for LBW. Nope, they're not going up. Tries to flick one off a length, does Suryakumar Yadav, but falls over into the off-side and misses it completely. That would have crashed into the stumps, but perhaps pitched outside the leg-stump. Rahul decides not to go for the review... ",MI Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
 2.5 ," Arshdeep Singh to Rohit, out Bowled! Chopped on! Tight lines and discipline always help, even amidst the chaos and ruckus of T20 - umm - cricket! No width offered, a length ball, Rohit has tried to manufacture a cut shot out of it, and the lack of respect has cost him his wicket. Chops this onto his stumps and has to depart early for just nine. Rohit b Arshdeep Singh 9(8) [4s-2] ",MI Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
 2.4 ," Arshdeep Singh to de Kock, 1 run, hits a nice hard length again, no width, de Kock has a go at a cramped cut towards third man for a single ",MI Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
 2.3 ," Arshdeep Singh to de Kock, SIX, slot ball, and de Kock swivels and plays a less non-chalant pick-up over deep backward square leg for six! He sure hits it a long way for a tiny man... ",MI Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
 2.2 ," Arshdeep Singh to de Kock, no run, good length ball on off-stump, no room offered, and respected with a defence by de Kock ",MI Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
 2.2 ," Arshdeep Singh to de Kock, wide, short and not exactly down the leg-side, de Kock gets across trying to use whatever pace is available to hook, misses, and that's a harsh wide call. Or shall I say, Arsh wide call... ",MI Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
 2.1 ," Arshdeep Singh to de Kock, no run, perfect Test match length, de Kock gets forward and defends compactly ",MI Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
 1.6 ," Shami to Rohit, no run, seaming sharply back in, beating the inside edge of the cramped Sharma, struck on the pads but far too high - no appeal ",MI Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
 1.5 ," Shami to Rohit, no run, short and wide again, but Rohit doesn't quite manage the cut or the backfoot punch, ends up tapping it on the head towards cover ",MI Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
 1.4 ," Shami to Rohit, FOUR, Shami's being far too wayward - and that's tucked off the thigh towards the fine leg boundary, beating the diving Arshdeep for four ",MI Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
 1.3 ," Shami to de Kock, 1 run, overcompensates, too straight and full on the pads, clipped away with ease towards deep square leg for a single ",MI Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
 1.2 ," Shami to de Kock, no run, chops a back of a length wide ball with poor timing off the backfoot towards cover point ",MI Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
 1.1 ," Shami to de Kock, FOUR, round the wicket to cut off the width, but absolutely futile - offers some, and QdK pounces, carving it behind point for four ",MI Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
 0.6 ," Maxwell to Rohit, no run, pushed off the backfoot towards the cover region - can't pierce the gap this time ",MI Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
 0.5 ," Maxwell to Rohit, FOUR, cramped for room from round the wicket, but he's backfoot punched that between cover point and sweeper cover for a pretty boundary! Unbelievable shot! ",MI Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
 0.4 ," Maxwell to Rohit, no run, punches a back of a length ball back to the bowler ",MI Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
 0.3 ," Maxwell to de Kock, 1 run, SO close! Works this off the pads to mid-on, and takes off, Maxwell gets there quickly and throws at the non-striker's end, misses it completely - de Kock was gone by a mile ",MI Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
 0.2 ," Maxwell to de Kock, no run, tossed up a little outside off, de Kock runs his hands through the cover drive - straight to cover ",MI Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
 0.1 ," Maxwell to Rohit, 1 run, works this off the legs into the square leg region for a single ",MI Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
 19.6 ,"Boult to Jordan, out Jordan Run Out!! 1 run completed. One day. Two super-overs. Someone up there has forgotten there's only one heart. Okay it's a yorker that Jordan's managed to squeeze into the leg-side. And Pollard, anybody but Pollard would've meant this was Punjab's. Alas, it was Pollard. And his throw is so flat and such that it goes right through Jordan's legs while trying to change directions and come in the way of the throw, while on his second run in which he's an inch short. ONE INCH. Jordan run out (Pollard/de Kock) 13(8) [4s-2]",PBKS Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
 19.5 ," Boult to Hooda, 1 run, wide yorker. Hooda sticks his bat out, with an opened face, and there's third man ",PBKS Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
 19.4 ," Boult to Hooda, no run, 136.5kph, brilliant yorker. Hooda walks fully across his stumps, misses his one-handed scoop of sorts for pace. It's just down leg, millimeters ",PBKS Inns,36t,Mumbai Indians,Punjab Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, Nathan Coulter-Nile, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,,IPL,2020,"Dubai International Cricket Stadium,Dubai","Oct 18,2020",Mumbai Indians have won the toss and have opted to bat,Match tied and Super Over tied - (Kings XI Punjab won the 2nd Super Over),KL Rahul,MI,bat
