ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra
19.4," Dwayne Bravo to Siraj, 1 run, low full toss, Siraj drives it to long-on ",2nd Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat,RCB,CSK,Siraj, Dwayne Bravo,1,0
19.3," Dwayne Bravo to Siraj, 2 runs, slog, mishit, but it lands safely at deep square leg ",2nd Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat,RCB,CSK,Siraj, Dwayne Bravo,2,0
19.2," Dwayne Bravo to Siraj, SIX, ah that will please Kohli. Siraj swings across the line, waited to nail the slower delivery as he picked it. Nice practice, can come in handy later in the tourmanet if they need him with the bat ",2nd Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat,RCB,CSK,Siraj, Dwayne Bravo,6,0
19.1," Dwayne Bravo to Siraj, no run, slower delivery outside off stump and dipping, Siraj beaten. bravo runs back to finish the over ",2nd Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat,RCB,CSK,Siraj, Dwayne Bravo,0,0
18.6," Thakur to Siraj, 1 run, fullish delivery on the leg stump, Siraj flicks it to deep mid-wicket after backing away ",2nd Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat,RCB,CSK,Siraj, Thakur,1,0
18.5," Thakur to Siraj, no run, now back of a length, Siraj tries to guide and misses ",2nd Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat,RCB,CSK,Siraj, Thakur,0,0
18.4," Thakur to Siraj, no run, oh this ball is moving away slightly to save Siraj's off stump. Siraj had a wild go at it and made no contact ",2nd Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat,RCB,CSK,Siraj, Thakur,0,0
18.3," Thakur to Siraj, no run, full and outside off stump, Siraj swings and misses again ",2nd Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat,RCB,CSK,Siraj, Thakur,0,0
18.2," Thakur to Siraj, no run, swing and a miss ",2nd Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat,RCB,CSK,Siraj, Thakur,0,0
18.1," Thakur to Chahal, 1 run, fullish delivery, Chahal pushes it to deep backward point ",2nd Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat,RCB,CSK,Chahal, Thakur,1,0
17.6," Sam Curran to Siraj, no run, Siraj looked to pull and misses. He reviewed and overturned. Kohli enjoyed that review too. Even he seems to be surprised nothing was there on UltraEdge. ",2nd Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat,RCB,CSK,Siraj, Sam Curran,0,0
17.5," Sam Curran to Chahal, 1 run, slower delivery on the stumps, Chahal drives it back to the bowler ",2nd Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat,RCB,CSK,Chahal, Sam Curran,1,0
17.4," Sam Curran to Chahal, no run, covers the line and defends ",2nd Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat,RCB,CSK,Chahal, Sam Curran,0,0
17.3," Sam Curran to Chahal, 2 runs, defended to backward point, oh they go through and if Jadeja throws the ball it will hit the stumps. Surely at least today. Extra run as the ball ricochets to the boundary ",2nd Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat,RCB,CSK,Chahal, Sam Curran,2,0
17.2," Sam Curran to Siraj, 1 run, fullish and outside off stump, Siraj pushes it square of the wicket on the off-side ",2nd Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat,RCB,CSK,Siraj, Sam Curran,1,0
17.1," Sam Curran to Chahal, 1 run, short of length delivery outside off stump, Chahal pushes it to point ",2nd Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat,RCB,CSK,Chahal, Sam Curran,1,0
16.6," Thakur to Siraj, no run, another play and miss from Siraj, who is trying to connect the away moving ball but fails again ",2nd Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat,RCB,CSK,Siraj, Thakur,0,0
16.5," Thakur to Siraj, no run, beaten. Good length and moving away just outside off stump, Siraj pokes and misses ",2nd Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat,RCB,CSK,Siraj, Thakur,0,0
16.4," Thakur to Chahal, 1 run, nicely whipped away behind square ",2nd Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat,RCB,CSK,Chahal, Thakur,1,0
16.3," Thakur to Chahal, no run, Chahal is having some nice batting practice. Just looking to get behind the line and block ",2nd Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat,RCB,CSK,Chahal, Thakur,0,0
16.2," Thakur to Chahal, no run, short of length delivery outside off stump, Chahal slashes and misses ",2nd Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat,RCB,CSK,Chahal, Thakur,0,0
16.1," Thakur to Chahal, no run, short of length delivery outside off stump, Chahal dabs it towards point ",2nd Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat,RCB,CSK,Chahal, Thakur,0,0
15.6," Dwayne Bravo to Jamieson, out Jamieson Run Out!! Jamieson looks back at Chahal and walks off. He wanted the strike back since it was the last ball of the over, but Chahal knew it was a risky run and played it safe. Tahir... Had one stump to aim at from square leg and he's fired a flat throw at the base of the sticks. Very difficult to do that and CSK are enjoying this outing. Jamieson run out (Tahir) 16(13) [4s-1 6s-1] ",2nd Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat,RCB,CSK,Jamieson, Dwayne Bravo,out,out
15.5," Dwayne Bravo to Jamieson, no run, stays put and swings blindly at this slower delivery and misses ",2nd Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat,RCB,CSK,Jamieson, Dwayne Bravo,0,0
15.4," Dwayne Bravo to Jamieson, SIX, taken by Santner at long-on but he's touched the rope. Hit pretty hard and flat by Jameison. Spotted this slower delivery and fetched it from wide of off stump, got away with it in end ",2nd Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat,RCB,CSK,Jamieson, Dwayne Bravo,6,0
15.3," Dwayne Bravo to Chahal, 1 run, slower ball low full toss, chipped to the right of the bowler ",2nd Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat,RCB,CSK,Chahal, Dwayne Bravo,1,0
15.2," Dwayne Bravo to Chahal, no run, off-cutting slower delivery, Chahal has no clue about it, misses and it almost takes out the off stump ",2nd Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat,RCB,CSK,Chahal, Dwayne Bravo,0,0
15.1," Dwayne Bravo to Jamieson, 1 run, low full toss, Jamieson toe-ends it to long-on ",2nd Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat,RCB,CSK,Jamieson, Dwayne Bravo,1,0
14.6," Thakur to Chahal, no run, short slower delivery outside off stump, Chahal lets it go ",2nd Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat,RCB,CSK,Chahal, Thakur,0,0
14.5," Thakur to Chahal, no run, ah nice square drive, jadeja cuts it off at point ",2nd Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat,RCB,CSK,Chahal, Thakur,0,0
