ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination,shot_name,ball_speed,out_type
1.1," Tushar Deshpande to Abhishek Sharma, wide, strays down the leg side to begin with. Deshpande has to reload ",1st Inns,29t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Shivam Dube, Moeen Ali, Ravindra Jadeja, MS Dhoni(w/c), Maheesh Theekshana, Tushar Deshpande, Akash Singh, Matheesha Pathirana","Sunrisers Hyderabad (Playing XI): Harry Brook, Mayank Agarwal, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Abhishek Sharma, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Mayank Markande, Umran Malik","CSK Substitute Players:  Ambati Rayudu, Shaikh Rasheed, S Senapati, Dwaine Pretorius, R Hangargekar","SRH Substitute Players: T Natarajan, Vivrant Sharma, Glenn Phillips, Mayank Dagar, Sanvir Singh",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 21,2023",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 7 wkts,Ravindra Jadeja,CSK,field,SRH,CSK,Abhishek Sharma, Tushar Deshpande,wide,1,undefined,wide,,wide,,
0.6," Akash Singh to Harry Brook, FOUR, lovely shot!! Brook played it and didn't even bother running. This was a half volley just outside off, sits nicely for Harry Brook to drive down the ground to the right of mid-off ",1st Inns,29t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Shivam Dube, Moeen Ali, Ravindra Jadeja, MS Dhoni(w/c), Maheesh Theekshana, Tushar Deshpande, Akash Singh, Matheesha Pathirana","Sunrisers Hyderabad (Playing XI): Harry Brook, Mayank Agarwal, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Abhishek Sharma, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Mayank Markande, Umran Malik","CSK Substitute Players:  Ambati Rayudu, Shaikh Rasheed, S Senapati, Dwaine Pretorius, R Hangargekar","SRH Substitute Players: T Natarajan, Vivrant Sharma, Glenn Phillips, Mayank Dagar, Sanvir Singh",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 21,2023",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 7 wkts,Ravindra Jadeja,CSK,field,SRH,CSK,Harry Brook, Akash Singh,4,0,undefined,off side,mid-off,off drive,,
0.5," Akash Singh to Harry Brook, no run, full and straight, shaping in from middle. Blocked back to Akash Singh ",1st Inns,29t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Shivam Dube, Moeen Ali, Ravindra Jadeja, MS Dhoni(w/c), Maheesh Theekshana, Tushar Deshpande, Akash Singh, Matheesha Pathirana","Sunrisers Hyderabad (Playing XI): Harry Brook, Mayank Agarwal, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Abhishek Sharma, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Mayank Markande, Umran Malik","CSK Substitute Players:  Ambati Rayudu, Shaikh Rasheed, S Senapati, Dwaine Pretorius, R Hangargekar","SRH Substitute Players: T Natarajan, Vivrant Sharma, Glenn Phillips, Mayank Dagar, Sanvir Singh",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 21,2023",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 7 wkts,Ravindra Jadeja,CSK,field,SRH,CSK,Harry Brook, Akash Singh,0,0,Full,undefined,straight,defend,,
0.4," Akash Singh to Abhishek Sharma, 1 run, back of length angling towards the thigh pad, pushed towards mid-on for a single ",1st Inns,29t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Shivam Dube, Moeen Ali, Ravindra Jadeja, MS Dhoni(w/c), Maheesh Theekshana, Tushar Deshpande, Akash Singh, Matheesha Pathirana","Sunrisers Hyderabad (Playing XI): Harry Brook, Mayank Agarwal, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Abhishek Sharma, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Mayank Markande, Umran Malik","CSK Substitute Players:  Ambati Rayudu, Shaikh Rasheed, S Senapati, Dwaine Pretorius, R Hangargekar","SRH Substitute Players: T Natarajan, Vivrant Sharma, Glenn Phillips, Mayank Dagar, Sanvir Singh",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 21,2023",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 7 wkts,Ravindra Jadeja,CSK,field,SRH,CSK,Abhishek Sharma, Akash Singh,1,0,Back of Length,undefined,mid-on,push shot,,
0.3," Akash Singh to Abhishek Sharma, no run, a tad fuller on off, stops on the surface slightly. Abhishek Sharma blocks towards short cover ",1st Inns,29t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Shivam Dube, Moeen Ali, Ravindra Jadeja, MS Dhoni(w/c), Maheesh Theekshana, Tushar Deshpande, Akash Singh, Matheesha Pathirana","Sunrisers Hyderabad (Playing XI): Harry Brook, Mayank Agarwal, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Abhishek Sharma, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Mayank Markande, Umran Malik","CSK Substitute Players:  Ambati Rayudu, Shaikh Rasheed, S Senapati, Dwaine Pretorius, R Hangargekar","SRH Substitute Players: T Natarajan, Vivrant Sharma, Glenn Phillips, Mayank Dagar, Sanvir Singh",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 21,2023",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 7 wkts,Ravindra Jadeja,CSK,field,SRH,CSK,Abhishek Sharma, Akash Singh,0,0,Full,off side,short cover,defend,,
0.2," Akash Singh to Abhishek Sharma, no run, length ball that gets some away swing after pitching on off. Sharma edges it onto his pads ",1st Inns,29t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Shivam Dube, Moeen Ali, Ravindra Jadeja, MS Dhoni(w/c), Maheesh Theekshana, Tushar Deshpande, Akash Singh, Matheesha Pathirana","Sunrisers Hyderabad (Playing XI): Harry Brook, Mayank Agarwal, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Abhishek Sharma, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Mayank Markande, Umran Malik","CSK Substitute Players:  Ambati Rayudu, Shaikh Rasheed, S Senapati, Dwaine Pretorius, R Hangargekar","SRH Substitute Players: T Natarajan, Vivrant Sharma, Glenn Phillips, Mayank Dagar, Sanvir Singh",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 21,2023",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 7 wkts,Ravindra Jadeja,CSK,field,SRH,CSK,Abhishek Sharma, Akash Singh,0,0,Good,off side,,edge,,
0.1," Akash Singh to Harry Brook, 1 run, back of length onto the pads, nice sighter for Brook to nudge behind square for a single ",1st Inns,29t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Shivam Dube, Moeen Ali, Ravindra Jadeja, MS Dhoni(w/c), Maheesh Theekshana, Tushar Deshpande, Akash Singh, Matheesha Pathirana","Sunrisers Hyderabad (Playing XI): Harry Brook, Mayank Agarwal, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Abhishek Sharma, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Mayank Markande, Umran Malik","CSK Substitute Players:  Ambati Rayudu, Shaikh Rasheed, S Senapati, Dwaine Pretorius, R Hangargekar","SRH Substitute Players: T Natarajan, Vivrant Sharma, Glenn Phillips, Mayank Dagar, Sanvir Singh",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 21,2023",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 7 wkts,Ravindra Jadeja,CSK,field,SRH,CSK,Harry Brook, Akash Singh,1,0,Back of Length,undefined,square,,,
18.4," Washington Sundar to Moeen Ali, FOUR, makes room, Washington tries following him by spearing it into the pads, but Moeen is able to clear the front leg to hammer it over mid-on! CSK wrap it up! ",2nd Inns,29t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Shivam Dube, Moeen Ali, Ravindra Jadeja, MS Dhoni(w/c), Maheesh Theekshana, Tushar Deshpande, Akash Singh, Matheesha Pathirana","Sunrisers Hyderabad (Playing XI): Harry Brook, Mayank Agarwal, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Abhishek Sharma, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Mayank Markande, Umran Malik","CSK Substitute Players:  Ambati Rayudu, Shaikh Rasheed, S Senapati, Dwaine Pretorius, R Hangargekar","SRH Substitute Players: T Natarajan, Vivrant Sharma, Glenn Phillips, Mayank Dagar, Sanvir Singh",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 21,2023",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 7 wkts,Ravindra Jadeja,CSK,field,CSK,SRH,Moeen Ali, Washington Sundar,4,0,undefined,undefined,mid-on,,,
18.3," Washington Sundar to Moeen Ali, no run, back of a length on middle, Moeen makes room and punches it to point ",2nd Inns,29t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Shivam Dube, Moeen Ali, Ravindra Jadeja, MS Dhoni(w/c), Maheesh Theekshana, Tushar Deshpande, Akash Singh, Matheesha Pathirana","Sunrisers Hyderabad (Playing XI): Harry Brook, Mayank Agarwal, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Abhishek Sharma, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Mayank Markande, Umran Malik","CSK Substitute Players:  Ambati Rayudu, Shaikh Rasheed, S Senapati, Dwaine Pretorius, R Hangargekar","SRH Substitute Players: T Natarajan, Vivrant Sharma, Glenn Phillips, Mayank Dagar, Sanvir Singh",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 21,2023",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 7 wkts,Ravindra Jadeja,CSK,field,CSK,SRH,Moeen Ali, Washington Sundar,0,0,Back of Length,stump line,point,,,
18.2," Washington Sundar to Conway, 1 run, goes for a reverse-sweep and paddles it to short third ",2nd Inns,29t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Shivam Dube, Moeen Ali, Ravindra Jadeja, MS Dhoni(w/c), Maheesh Theekshana, Tushar Deshpande, Akash Singh, Matheesha Pathirana","Sunrisers Hyderabad (Playing XI): Harry Brook, Mayank Agarwal, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Abhishek Sharma, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Mayank Markande, Umran Malik","CSK Substitute Players:  Ambati Rayudu, Shaikh Rasheed, S Senapati, Dwaine Pretorius, R Hangargekar","SRH Substitute Players: T Natarajan, Vivrant Sharma, Glenn Phillips, Mayank Dagar, Sanvir Singh",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 21,2023",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 7 wkts,Ravindra Jadeja,CSK,field,CSK,SRH,Conway, Washington Sundar,1,0,Short,undefined,,,,
18.1," Washington Sundar to Moeen Ali, 1 run, punched away through sweeper cover ",2nd Inns,29t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Shivam Dube, Moeen Ali, Ravindra Jadeja, MS Dhoni(w/c), Maheesh Theekshana, Tushar Deshpande, Akash Singh, Matheesha Pathirana","Sunrisers Hyderabad (Playing XI): Harry Brook, Mayank Agarwal, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Abhishek Sharma, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Mayank Markande, Umran Malik","CSK Substitute Players:  Ambati Rayudu, Shaikh Rasheed, S Senapati, Dwaine Pretorius, R Hangargekar","SRH Substitute Players: T Natarajan, Vivrant Sharma, Glenn Phillips, Mayank Dagar, Sanvir Singh",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 21,2023",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 7 wkts,Ravindra Jadeja,CSK,field,CSK,SRH,Moeen Ali, Washington Sundar,1,0,undefined,undefined,sweeper,,,
17.6," Umran Malik to Conway, FOUR, banged in short, Conway hangs out the periscope and it runs away fine off the edge! Umran isn't amused! Conway just sat under it while still trying to play some sort of pull shot and gets very lucky ",2nd Inns,29t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Shivam Dube, Moeen Ali, Ravindra Jadeja, MS Dhoni(w/c), Maheesh Theekshana, Tushar Deshpande, Akash Singh, Matheesha Pathirana","Sunrisers Hyderabad (Playing XI): Harry Brook, Mayank Agarwal, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Abhishek Sharma, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Mayank Markande, Umran Malik","CSK Substitute Players:  Ambati Rayudu, Shaikh Rasheed, S Senapati, Dwaine Pretorius, R Hangargekar","SRH Substitute Players: T Natarajan, Vivrant Sharma, Glenn Phillips, Mayank Dagar, Sanvir Singh",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 21,2023",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 7 wkts,Ravindra Jadeja,CSK,field,CSK,SRH,Conway, Umran Malik,4,0,Short,undefined,,edge,,
17.5," Umran Malik to Conway, FOUR, 144.4kph, length ball outside off, and Conway smashes it over extra cover! What a blistering drive! ",2nd Inns,29t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Shivam Dube, Moeen Ali, Ravindra Jadeja, MS Dhoni(w/c), Maheesh Theekshana, Tushar Deshpande, Akash Singh, Matheesha Pathirana","Sunrisers Hyderabad (Playing XI): Harry Brook, Mayank Agarwal, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Abhishek Sharma, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Mayank Markande, Umran Malik","CSK Substitute Players:  Ambati Rayudu, Shaikh Rasheed, S Senapati, Dwaine Pretorius, R Hangargekar","SRH Substitute Players: T Natarajan, Vivrant Sharma, Glenn Phillips, Mayank Dagar, Sanvir Singh",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 21,2023",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 7 wkts,Ravindra Jadeja,CSK,field,CSK,SRH,Conway, Umran Malik,4,0,Good,off side,extra cover,cover drive,144.4,
17.4," Umran Malik to Moeen Ali, 1 run, 147.5kph, back of a length on middle, Moeen blocks it in front of mid-on ",2nd Inns,29t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Shivam Dube, Moeen Ali, Ravindra Jadeja, MS Dhoni(w/c), Maheesh Theekshana, Tushar Deshpande, Akash Singh, Matheesha Pathirana","Sunrisers Hyderabad (Playing XI): Harry Brook, Mayank Agarwal, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Abhishek Sharma, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Mayank Markande, Umran Malik","CSK Substitute Players:  Ambati Rayudu, Shaikh Rasheed, S Senapati, Dwaine Pretorius, R Hangargekar","SRH Substitute Players: T Natarajan, Vivrant Sharma, Glenn Phillips, Mayank Dagar, Sanvir Singh",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 21,2023",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 7 wkts,Ravindra Jadeja,CSK,field,CSK,SRH,Moeen Ali, Umran Malik,1,0,Back of Length,stump line,mid-on,defend,147.5,
17.3," Umran Malik to Moeen Ali, no run, 143.6kph, back of a length on off, Moeen blocks from the crease ",2nd Inns,29t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Shivam Dube, Moeen Ali, Ravindra Jadeja, MS Dhoni(w/c), Maheesh Theekshana, Tushar Deshpande, Akash Singh, Matheesha Pathirana","Sunrisers Hyderabad (Playing XI): Harry Brook, Mayank Agarwal, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Abhishek Sharma, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Mayank Markande, Umran Malik","CSK Substitute Players:  Ambati Rayudu, Shaikh Rasheed, S Senapati, Dwaine Pretorius, R Hangargekar","SRH Substitute Players: T Natarajan, Vivrant Sharma, Glenn Phillips, Mayank Dagar, Sanvir Singh",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 21,2023",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 7 wkts,Ravindra Jadeja,CSK,field,CSK,SRH,Moeen Ali, Umran Malik,0,0,Back of Length,off side,,defend,143.6,
17.2," Umran Malik to Moeen Ali, no run, short of length outside off, Moeen tries steering it through the off-side but it stops on him. Takes a thick inside edge to mid-on ",2nd Inns,29t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Shivam Dube, Moeen Ali, Ravindra Jadeja, MS Dhoni(w/c), Maheesh Theekshana, Tushar Deshpande, Akash Singh, Matheesha Pathirana","Sunrisers Hyderabad (Playing XI): Harry Brook, Mayank Agarwal, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Abhishek Sharma, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Mayank Markande, Umran Malik","CSK Substitute Players:  Ambati Rayudu, Shaikh Rasheed, S Senapati, Dwaine Pretorius, R Hangargekar","SRH Substitute Players: T Natarajan, Vivrant Sharma, Glenn Phillips, Mayank Dagar, Sanvir Singh",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 21,2023",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 7 wkts,Ravindra Jadeja,CSK,field,CSK,SRH,Moeen Ali, Umran Malik,0,0,Short,off side,off-side,edge,,
17.1," Umran Malik to Conway, 1 run, back of a length across off, Conway chops it through point ",2nd Inns,29t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Shivam Dube, Moeen Ali, Ravindra Jadeja, MS Dhoni(w/c), Maheesh Theekshana, Tushar Deshpande, Akash Singh, Matheesha Pathirana","Sunrisers Hyderabad (Playing XI): Harry Brook, Mayank Agarwal, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Abhishek Sharma, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Mayank Markande, Umran Malik","CSK Substitute Players:  Ambati Rayudu, Shaikh Rasheed, S Senapati, Dwaine Pretorius, R Hangargekar","SRH Substitute Players: T Natarajan, Vivrant Sharma, Glenn Phillips, Mayank Dagar, Sanvir Singh",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 21,2023",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 7 wkts,Ravindra Jadeja,CSK,field,CSK,SRH,Conway, Umran Malik,1,0,Back of Length,undefined,point,,,
16.6," Markande to Rayudu, out Bowled!! Right through the gate! A beautiful googly from Markande that dips on Rayudu, making him reach out for it! He stretches forward, doesn't pick it, and there's a big gap between bat and pad for the ball to go through. Knocks over the top of off stump. Rayudu b Markande 9(9) [4s-1] ",2nd Inns,29t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Shivam Dube, Moeen Ali, Ravindra Jadeja, MS Dhoni(w/c), Maheesh Theekshana, Tushar Deshpande, Akash Singh, Matheesha Pathirana","Sunrisers Hyderabad (Playing XI): Harry Brook, Mayank Agarwal, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Abhishek Sharma, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Mayank Markande, Umran Malik","CSK Substitute Players:  Ambati Rayudu, Shaikh Rasheed, S Senapati, Dwaine Pretorius, R Hangargekar","SRH Substitute Players: T Natarajan, Vivrant Sharma, Glenn Phillips, Mayank Dagar, Sanvir Singh",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 21,2023",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 7 wkts,Ravindra Jadeja,CSK,field,CSK,SRH,Rayudu, Markande,out,out,undefined,off side,,,,bowled
16.5," Markande to Conway, 1 run, short and wide, Conway slaps it to sweeper cover ",2nd Inns,29t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Shivam Dube, Moeen Ali, Ravindra Jadeja, MS Dhoni(w/c), Maheesh Theekshana, Tushar Deshpande, Akash Singh, Matheesha Pathirana","Sunrisers Hyderabad (Playing XI): Harry Brook, Mayank Agarwal, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Abhishek Sharma, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Mayank Markande, Umran Malik","CSK Substitute Players:  Ambati Rayudu, Shaikh Rasheed, S Senapati, Dwaine Pretorius, R Hangargekar","SRH Substitute Players: T Natarajan, Vivrant Sharma, Glenn Phillips, Mayank Dagar, Sanvir Singh",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 21,2023",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 7 wkts,Ravindra Jadeja,CSK,field,CSK,SRH,Conway, Markande,1,0,Short,wide,sweeper,,,
16.4," Markande to Conway, no run, goes for a big slog-sweep but is beaten by the googly turning away! ",2nd Inns,29t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Shivam Dube, Moeen Ali, Ravindra Jadeja, MS Dhoni(w/c), Maheesh Theekshana, Tushar Deshpande, Akash Singh, Matheesha Pathirana","Sunrisers Hyderabad (Playing XI): Harry Brook, Mayank Agarwal, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Abhishek Sharma, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Mayank Markande, Umran Malik","CSK Substitute Players:  Ambati Rayudu, Shaikh Rasheed, S Senapati, Dwaine Pretorius, R Hangargekar","SRH Substitute Players: T Natarajan, Vivrant Sharma, Glenn Phillips, Mayank Dagar, Sanvir Singh",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 21,2023",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 7 wkts,Ravindra Jadeja,CSK,field,CSK,SRH,Conway, Markande,0,0,undefined,undefined,,beaten,,
16.3," Markande to Rayudu, 1 run, flat length ball just outside off, Rayudu punches it through point ",2nd Inns,29t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Shivam Dube, Moeen Ali, Ravindra Jadeja, MS Dhoni(w/c), Maheesh Theekshana, Tushar Deshpande, Akash Singh, Matheesha Pathirana","Sunrisers Hyderabad (Playing XI): Harry Brook, Mayank Agarwal, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Abhishek Sharma, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Mayank Markande, Umran Malik","CSK Substitute Players:  Ambati Rayudu, Shaikh Rasheed, S Senapati, Dwaine Pretorius, R Hangargekar","SRH Substitute Players: T Natarajan, Vivrant Sharma, Glenn Phillips, Mayank Dagar, Sanvir Singh",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 21,2023",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 7 wkts,Ravindra Jadeja,CSK,field,CSK,SRH,Rayudu, Markande,1,0,Good,off side,point,,,
16.2," Markande to Conway, 1 run, Markande pushes this wide outside off as Conway steps out. But he manages to reach out. Pushes it for a single to long-off ",2nd Inns,29t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Shivam Dube, Moeen Ali, Ravindra Jadeja, MS Dhoni(w/c), Maheesh Theekshana, Tushar Deshpande, Akash Singh, Matheesha Pathirana","Sunrisers Hyderabad (Playing XI): Harry Brook, Mayank Agarwal, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Abhishek Sharma, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Mayank Markande, Umran Malik","CSK Substitute Players:  Ambati Rayudu, Shaikh Rasheed, S Senapati, Dwaine Pretorius, R Hangargekar","SRH Substitute Players: T Natarajan, Vivrant Sharma, Glenn Phillips, Mayank Dagar, Sanvir Singh",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 21,2023",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 7 wkts,Ravindra Jadeja,CSK,field,CSK,SRH,Conway, Markande,1,0,undefined,wide,long-off,push shot,,
16.1," Markande to Conway, no run, dances down and drives it back to Markande ",2nd Inns,29t,Chennai Super Kings,Sunrisers Hyderabad,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Shivam Dube, Moeen Ali, Ravindra Jadeja, MS Dhoni(w/c), Maheesh Theekshana, Tushar Deshpande, Akash Singh, Matheesha Pathirana","Sunrisers Hyderabad (Playing XI): Harry Brook, Mayank Agarwal, Rahul Tripathi, Aiden Markram(c), Heinrich Klaasen(w), Abhishek Sharma, Washington Sundar, Marco Jansen, Bhuvneshwar Kumar, Mayank Markande, Umran Malik","CSK Substitute Players:  Ambati Rayudu, Shaikh Rasheed, S Senapati, Dwaine Pretorius, R Hangargekar","SRH Substitute Players: T Natarajan, Vivrant Sharma, Glenn Phillips, Mayank Dagar, Sanvir Singh",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 21,2023",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 7 wkts,Ravindra Jadeja,CSK,field,CSK,SRH,Conway, Markande,0,0,undefined,undefined,,drive,,
